,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
23,558.3150696200985,0.08425327203197268,0.003074971580455726,0.07983561195303027,20.0,16146.814328610197,0.4181802773799852,0.0685599363001879,0.060511523476280984,1.0664999999999998,1.1734431696716205,0.34785714285714286,0.2100672875678706,94.73785744095456,65.625,49.21875,0.003404755369486065,0.43921344266370244,41.61014051722471,0.4191634233909129,0.011703139993849625,11.775970175569265,0.5430694841362596,-8974.30728233327,10231.483595467467,0.4872135045460699,0.3460720918931309,0.20546829350794474,190375.8050416299,9.065946237517496,589.1195393088948,393300.7534377663,68843311.17575608,1.6277741094531841,3.0108992885501666,8920.139117874136,0.4247685294225779,6.97004260348479,0.048610858849226085,6143,0.9838571428571429,10318,5087,36.62810523809524,0.09628442672470625,36.36,36.95,1.3340533687487192e-06,1.0162266226622663,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.00939129671619698,8.528728561473908e-05,0.9910002079231891,-4.667971899854625,1.0
24,558.2925316199777,0.13110496562155816,0.0028929121669336,0.12142492884370948,16.0,17373.472583004295,0.5049934832402153,0.11607513849146706,0.08631376382653083,1.315,1.021736716756008,0.5463392857142857,0.45536119571025535,71.44635267005407,68.359375,54.6875,0.05361906407050587,6.916859265095254,494.1843664231265,122.08124707313418,39.559414616767185,130.32878488561585,0.6097285868916197,-5086.931500540836,27925.95643743043,1.329807449401449,0.9515626842944634,0.3013106540068902,295641.740848626,14.078848557008715,666.2335871853893,462752.3953217035,84276414.75893721,3.7803154154893583,3.7520898357647114,19286.238998927533,0.9183923332822634,9.28995344905278,0.17021626886446917,5349,0.9915238095238095,10406,4260,36.644041904761906,0.09869127503381639,36.38,36.95,1.593946087188021e-06,1.0156679494227598,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.0044327171929752955,0.0001649496763258751,0.9641231779041558,-5.418742521109148,1.0
25,558.331707238548,0.08308437510967968,-0.005604131574667971,0.07940859144901857,19.0,16871.94814292669,0.4312861921292771,0.06555932886106419,0.054928030994700706,1.2109022556390978,1.4381921318313162,0.42,0.3755574446070603,70.67633465231208,65.625,60.15625,0.025637710306411866,3.30726462952713,233.74534174021437,30.54224244363801,5.940931959679697,76.99959311162372,0.7286601012148468,-4985.90938462777,21694.463226723885,1.0330696774630421,0.810064114706435,0.54894148542532,235765.525861791,11.227464444106433,609.7983475905768,419086.7471533929,74166481.4481769,2.8096774139876084,3.3506610993865715,14905.091701932579,0.709766271520599,7.909902964738621,-0.07065984057914892,4973,0.9905714285714285,10320,4335,36.62119380952381,0.09318301786709239,36.32,36.88,-3.723630426323474e-06,1.0154185022026432,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.011766647251981446,0.00013068843691662235,0.98901531903159,-4.442486253685605,1.0
26,558.3296011983313,0.11448222994983398,0.005004414093597188,0.11871729872027048,13.0,16630.167396204393,0.6129810385184908,0.11904947400887117,0.1000685715454147,1.7460439560439558,1.2947710505804046,0.5660439560439561,0.3242724758135062,79.29955068796355,62.890625,49.21875,0.006894271921593441,0.8893610778855541,70.52593387568739,2.0996584666801192,0.12784635599880423,23.514328214864115,0.6106223856796713,-6286.057877657393,13691.672275843892,0.6519843940878044,0.4659993387074665,0.28955975963128117,201250.5625543801,9.58381649385114,602.6335111170249,410661.82855219196,72017494.74782032,1.9193457909333058,3.0957002635328164,10526.032175071949,0.5012396273843785,7.2197191693420075,0.09524952601321048,5412,0.9873809523809524,10298,4984,36.57895380952381,0.0885966556380658,36.32,36.79,-4.210298357429014e-07,1.0129405286343611,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.002222797846150984,0.00019440212080450248,0.919575490872873,-6.1089885855391,1.0
27,558.37909409998,0.09738041002299236,0.004144391121195126,0.09726853500249404,17.0,16829.72928664414,0.4546451146000866,0.08630006847445239,0.08069935168632648,1.5021008403361347,1.5389947856361894,0.7036134453781512,0.753244780476453,85.81686060720438,65.625,49.21875,0.0051790728138153734,0.6681003929821828,57.334278296170446,1.0309043877647397,0.04195756940507395,17.01487369649565,0.5574241311257385,-7362.99052633628,12076.66200438031,0.575079143065729,0.41791467235142515,0.25230831765579714,190794.64703125163,9.085892043966457,565.6143394723429,376498.6850746451,64669739.92147312,1.7772711800379195,3.0142095783871024,9826.57693736056,0.4679322351124076,6.888550102863622,0.16184919589958796,5705,0.9875714285714285,10355,5073,36.57768857142857,0.08853560038794553,36.36,36.8,2.368745505857916e-06,1.012101210121012,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.00290820712402732,0.00010131292839686868,0.966335852018909,-5.840218496253297,1.0
28,558.4394346798559,0.11177030555037085,0.002326353285702829,0.11421569762662565,13.0,16883.13018016666,0.5517488808743019,0.12757269229605556,0.08318476413949526,1.2685714285714285,0.5875153226232585,0.5693406593406594,0.2911017427130148,86.3671857114369,65.625,49.21875,0.004851512126891729,0.625845064369033,54.05247690094645,0.8986804037874947,0.03385375077762843,16.350071782900805,0.5846879051832636,-7457.854820616136,12047.454802022621,0.5736883239058391,0.40928832122819275,0.23755195078870592,200155.3065117366,9.531658960509386,612.1338737299699,417022.4672584203,73528715.81555942,1.7748010353888486,3.0872649824703187,9794.253790295668,0.46639303763312706,7.240065397767258,0.08810065760376731,5797,0.9872857142857143,10330,5018,36.61618047619048,0.1030662607016081,36.32,36.88,3.111237260091792e-07,1.0154185022026432,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.006399742298907314,0.0007674470312191242,0.8929221768994925,-5.051497555222932,1.0
29,558.4290251290006,0.09728495559466648,-0.005430748076006922,0.09394310020317284,16.0,16881.369390868265,0.5127453795837975,0.08416225184354405,0.07455405868459704,1.2311607142857142,0.9863261841388259,0.46321428571428575,0.32998821098299114,80.8030055519517,62.890625,49.21875,0.006426223738433782,0.8289828622579578,66.98430682150257,1.7882285621268434,0.11613629063149186,21.550534510661276,0.6022820251185318,-6526.9685704862,13398.376143924506,0.6380179116154527,0.45624828086165453,0.261801068467761,192366.62378157355,9.160751644438951,572.3554848270969,377645.2519936828,65589676.327175446,1.8927256094503813,3.0266012981841808,10378.72980603025,0.49422522885858333,6.927796971994623,0.04868817884430478,5475,0.9881428571428571,10456,4863,36.63314904761906,0.09242388206131698,36.41,36.88,-1.2802433783487676e-06,1.012908541609448,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.005954280456343287,0.0013202200014153067,0.8185139984413321,-5.12364491364448,1.0
30,558.4269560883215,0.1188546837465731,0.0033446900632003802,0.11042256950436406,17.0,16229.63143240716,0.5134704837054813,0.0898302641244701,0.08971625766140738,1.5412605042016807,1.4971616108223835,0.39747899159663863,0.2407837988610137,78.11816518467678,62.890625,51.953125,0.008034087135445692,1.0363972404724946,80.96145082817353,2.4758952307399165,0.137874494866846,26.0404770886031,0.6399060012455705,-6100.058787568135,13877.296322907909,0.6608236344241861,0.468100632894045,0.25879381691805176,196947.93488811373,9.378919705134232,577.3205419504179,384678.14908468124,66735060.60620592,1.9363865524085824,3.062429279168774,10714.892498121599,0.5102329761010285,7.046886233487758,-0.11217350723874771,5559,0.9875714285714285,10390,4937,36.62464285714286,0.09081722131333471,36.41,36.92,3.1538296281403107e-06,1.0140071408953586,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.06689224533718363,0.01321520771738081,0.8350314831707432,-2.7046722328089263,1.0
31,558.4409243202875,0.09042519174062139,0.002042339660219733,0.08217990406223032,16.0,17133.39288878143,0.3769612531550999,0.06635718683894352,0.06272960038907087,1.423125,1.4585153041837668,0.6211607142857143,0.7020885785498165,75.19101982928508,60.15625,49.21875,0.009596143514341382,1.2379025133500394,93.07915242802466,4.936697184965266,0.6028036361869822,30.248705309476165,0.6145332116521312,-5649.701509852309,15363.186347467952,0.7315803022603787,0.5103072149662266,0.3597447570535359,203269.9943398892,9.679984491637182,596.0733228698684,400258.9360932603,70109638.07599266,2.0783624547210566,3.111193266255686,11397.668387830588,0.5427461137062185,7.234718921785486,-0.1143711932148585,5405,0.9891904761904762,10284,4768,36.66701142857143,0.09060884989288784,36.41,36.88,5.204867922396395e-06,1.012908541609448,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.008191633720228278,0.00042686936137203236,0.9504705913161,-4.804641923570788,1.0
32,558.4597221563973,0.11746782498934369,0.0069366658452412735,0.11402720422861644,17.0,17145.381238278194,0.4907265401863985,0.104874001516831,0.08903281037753555,1.2409243697478993,0.9831473019488407,0.6163865546218488,0.5834086856682025,84.44910266540441,65.625,51.953125,0.0053018847332569384,0.6839431305901451,57.75838365250526,1.0376717487343738,0.03699055186513947,16.961054124842377,0.6143916881929391,-7130.133750889032,12267.0503833919,0.5841452563519952,0.42214800187323165,0.2601710644574677,198001.34787310794,9.429084617034523,605.1403840590751,409876.5296984038,72165392.27502392,1.793457384008191,3.070608345752538,9954.73391263862,0.47403494822088665,7.181765195182605,-0.01508956989838462,5785,0.9864285714285714,10309,5016,36.79794142857143,0.10744586853213296,35.84,37.1,8.805454007658978e-06,1.03515625,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.00880610988817022,0.000384698311172574,0.9581431466277273,-4.732309492942625,1.0
33,558.4651199786688,0.13078382196864144,0.006470501324724934,0.11106992409134635,18.0,16605.86049709507,0.5502234491815925,0.10249224285256296,0.07952303576362824,1.2386507936507936,1.0068410526323457,0.4076190476190476,0.21136313873812898,82.881118159171,65.625,51.953125,0.00610828188678565,0.7879683633953493,65.30769903225853,1.3523015271428662,0.053060571499223295,20.468030131364237,0.6015321024639251,-6867.563559723739,12777.119368652546,0.6084342556501212,0.4396916382756933,0.27076920350665784,192146.22537964612,9.15025598264899,561.6874795273799,374208.61105985753,63960382.99019613,1.8375520085004382,3.024866981566896,10155.945569414018,0.48361645568638184,6.875586707662304,-0.031411810839127724,5623,0.9870476190476191,10403,4760,37.009006666666664,0.11738684096500951,35.84,37.2,8.47238164538889e-06,1.0379464285714286,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.012494179676078333,0.0004187000347395536,0.96757500696078,-4.382492369025023,1.0
34,558.1478736375279,0.21331126981968285,-0.003112194864834071,0.13597487163944852,8.0,14615.9150638032,0.7817578731416641,0.150834323567917,0.11869405393127197,2.6964285714285716,3.9557205411909475,1.1664285714285714,1.70342961374387,64.93273613914586,60.15625,46.484375,0.03846492317788853,4.961975089947622,322.19461924458346,61.67458931536956,16.537067905932936,92.98374892558955,0.6352051319825226,-4203.830778958209,24521.481675219977,1.1676896035819038,0.8120059544253287,0.482534496426792,261750.37985491974,12.464897369156613,613.39833638014,419795.4258371167,74223615.14907964,3.2145571510466486,3.5304820920966624,16140.970220578734,0.7686176295513684,8.242252812979658,-0.12273855185798468,4864,0.9908095238095238,10397,4257,37.088919047619044,0.12174893416585303,35.84,37.36,-6.987983559748807e-07,1.0424107142857142,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.007431744844248639,0.00023944121477583138,0.9687869368656298,-4.901994610104005,1.0
35,557.4069070910894,0.5471889575106776,-0.012379763651344081,0.41408725440080907,9.0,15464.679347998552,1.8839230808843852,0.23746238423397836,0.325902523340663,2.208730158730159,2.863034912299377,1.0866666666666667,1.5804563191909948,67.69153718217254,62.890625,54.6875,0.05320331139092415,6.863227169429213,464.5823971291144,135.9588675289292,56.59467610103298,127.30770274913806,0.7067235976077662,-4562.334448347203,25182.726311446313,1.1991774434022053,0.8720696312160411,0.2820607192239583,265871.9993795219,12.661174312087331,520.090596839404,336718.64526222413,56069178.53854608,3.317387061542913,3.558169669791598,17066.304706804363,0.8126811765144936,8.04752880595089,0.020689856311715965,5191,0.9891428571428571,10354,4447,37.09813904761904,0.11286934587029217,35.84,37.32,-3.035822578958346e-06,1.0412946428571428,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.0032651556541717897,0.00011579641476365171,0.9657503530358794,-5.724447843830584,1.0
36,556.5366182519319,0.45607290979115883,-0.0035518495466489446,0.09446619040623039,6.0,14709.295782088906,0.49267535590324757,0.07689933298450358,0.050509489027118014,1.6380952380952383,1.1009685490656607,0.5830952380952381,0.2989532949514995,82.08297548025585,62.890625,49.21875,0.005892234889875513,0.7600983007939424,62.391130186653314,1.4557818340935949,0.07507411391133838,18.742904693729287,0.5965007386798428,-6735.699609004077,13123.615165662668,0.6249340555077462,0.45512690390349414,0.29329372182037255,198135.67622320613,9.435481509748374,600.8616652848756,406359.124105115,71481734.5567632,1.8681227609632625,3.071649752348899,10253.508222709937,0.48826229631952084,7.160586528265858,-0.12291200717586533,5487,0.9888095238095238,10304,5075,37.016641904761904,0.1056731679967436,35.84,37.26,-4.265317366328475e-06,1.0396205357142856,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.0063414238185957525,0.00017891015861028588,0.9725611971356491,-5.06065195868108,1.0
37,556.1388568599917,0.42981443596083935,0.01829215572033204,0.3537819660635901,9.0,10922.121009805782,2.5065812814433106,0.21183790608726297,0.4506231396585899,1.876984126984127,2.197985518063422,0.696031746031746,0.8572986043097078,72.62054891839327,62.890625,51.953125,0.012367113966882011,1.5953577017277794,115.85575202065765,8.039784480852532,1.0222566551101686,40.079776373155894,0.691114254617482,-5268.704638156946,14128.591654210792,0.6727900787719425,0.4575114764503171,0.29673481734616064,210938.14783559812,10.04515204703072,610.1488004205933,412231.62086430786,72987881.99261606,1.9596974101975395,3.1693333220816413,10802.9333068859,0.5144253955659952,7.393606311337391,0.05399562939065709,5535,0.9868571428571429,10276,5091,36.89420428571429,0.10102373686517564,35.84,37.17,-7.270308024259995e-06,1.037109375,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.003780498885859022,0.00019093981928188061,0.9519217509174408,-5.577899297673301,1.0
38,555.9314282953553,0.17672326000639196,-0.0021714721004123844,0.16616374317025728,9.0,10705.388263184133,1.101785712956926,0.05640734728752528,0.04956507715850503,2.17,2.3048075556281757,0.7633333333333333,1.0953287747140368,96.36000188459548,65.625,49.21875,0.0031305624243968266,0.40384255274719055,38.91426914379913,0.3966777669952005,0.013247318966805081,10.908246247636448,0.5417357293469766,-9284.267704731688,9943.808785720134,0.47351470408191115,0.3390071177910219,0.20633463910755745,193769.83917491927,9.227574607120303,604.4898678979481,409522.17819931003,72190996.58035015,1.6056275934074349,3.037619989203008,8726.968908793731,0.41556994803779673,7.08487434172744,0.11044195162587747,6233,0.9833809523809524,10222,5100,36.80923952380953,0.09237231990963092,36.54,37.03,-3.135157797845824e-06,1.0134099616858239,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.009493887866870625,5.134911119149829e-05,0.9946204466888026,-4.657107069869609,1.0
39,555.999999717989,4.9465811645857635e-09,1.7731355572374185e-10,6.444134604983124e-09,94.0,15821.263292820342,3.918383488308779e-08,1.1943415897845556e-13,8.686572690229751e-14,0.002857142857142856,1.3010426069826053e-18,0.001428571428571428,6.505213034913027e-19,104.54956856701565,71.09375,49.21875,0.0025574142606672517,0.32990643962607535,34.491575930386375,0.1841422893403267,0.002577975042914958,8.668036451613135,0.4595304535243567,-10930.054122362793,9024.466540440852,0.42973650192575485,0.30496137149365576,0.17851912901489533,193393.20472979036,9.209638779455705,598.1581290360521,411615.776196469,71777649.20050922,1.5368525125133645,3.0346664108643164,8338.831720475502,0.3970872247845477,7.103171784730916,0.0009598885552326991,6708,0.9836666666666667,10158,4943,36.752906666666675,0.09129616303069245,36.47,36.97,3.852422166174243e-07,1.0137098985467508,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.008398492579168524,0.000268414923287159,0.9690299079330078,-4.779703044097709,1.0
40,555.999999717989,4.9465811645857635e-09,1.7731355572374185e-10,6.444134604983124e-09,94.0,15821.263292820342,3.918383488308779e-08,1.1943415897845556e-13,8.686572690229751e-14,0.002857142857142856,1.3010426069826053e-18,0.001428571428571428,6.505213034913027e-19,105.99311169737297,71.09375,60.15625,0.0024678637401026526,0.31835442247324225,33.74337586055903,0.15713829357277123,0.00177893242485489,8.285407847318497,0.513218671941558,-11234.046131844443,8780.23804093849,0.4181065733780233,0.2964140981625579,0.1775877956946824,195889.79721780025,9.328529797504654,619.1545154884274,422545.008513102,75045995.83992249,1.519082559535629,3.0541914775927217,8214.84074995869,0.3911828928551757,7.187018380172862,0.07243138187929374,6866,0.9800952380952381,10107,4912,36.72616000000001,0.07795931246490302,36.54,36.88,-6.21531494770917e-07,1.009304871373837,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.012978046320492412,0.00016773428643037454,0.9872404468440585,-4.34449609363462,1.0
41,555.999999717989,4.9465811645857635e-09,1.7731355572374185e-10,6.444134604983124e-09,94.0,15821.263292820342,3.918383488308779e-08,1.1943415897845556e-13,8.686572690229751e-14,0.002857142857142856,1.3010426069826053e-18,0.001428571428571428,6.505213034913027e-19,107.57691913503317,71.09375,51.953125,0.002409879042948216,0.31087439654031956,33.44290981777019,0.13509698989246915,0.0012954296264329269,7.708471831306852,0.45093235398095805,-11572.358959609546,8557.632503875684,0.40750630970836593,0.28900663704073937,0.17072482694674204,193375.5245985505,9.208796828351373,608.359413942096,412782.2597857915,72878232.38969491,1.5030649294055392,3.0345276921156428,8168.590857486057,0.38898051702314557,7.1184762677296956,0.03747631977986253,7061,0.9805714285714285,10059,4968,36.73079761904762,0.08513136624147724,36.54,36.97,3.423575323645933e-07,1.011767925561029,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.008172488281909428,0.0002305884064984395,0.9725590500897678,-4.806981853210996,1.0
42,555.999999717989,4.9465811645857635e-09,1.7731355572374185e-10,6.444134604983124e-09,94.0,15821.263292820342,3.918383488308779e-08,1.1943415897845556e-13,8.686572690229751e-14,0.002857142857142856,1.3010426069826053e-18,0.001428571428571428,6.505213034913027e-19,109.82519234708688,73.828125,65.625,0.0023687562921601538,0.3055695616886598,33.55923588787209,0.12358955438869917,0.0010373676147566297,7.413610423247334,0.43148419197610033,-12061.168417708932,8413.68926258542,0.4006518696469248,0.2832993846233246,0.16633823159546843,190636.69675348452,9.078370243987072,595.0004576642123,400215.321542387,70111455.40751992,1.4927974899126235,3.0129616560192263,8152.442804030327,0.3882115620966823,7.005218309713468,-0.12540173237005534,7240,0.9785238095238096,10045,4912,36.750329523809526,0.09313853473270435,36.48,36.97,2.0604520552107806e-06,1.0134320175438598,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.009855834893635288,0.0001908723052776913,0.9810015061155217,-4.61969162419459,1.0
43,556.0034282919667,0.012098114351220343,-3.95685499508355e-05,0.011841848766702906,3.0,10579.027191780404,0.06396714854636873,0.026469535172266995,0.01836991797742287,1.4461904761904762,0.7219232941458431,0.6033333333333334,0.28957706277163375,110.1121395178557,73.828125,60.15625,0.002349372852539291,0.30306909797756854,33.371586800056704,0.11681252852126059,0.0009127743108687505,7.271346949614724,0.427496531137596,-12124.297837199883,8360.25312056339,0.3981072914553995,0.2813608979472484,0.16337718475536792,196326.43071513023,9.349322858951865,624.5680646601817,425519.29110365035,75866938.96129952,1.4890037787198023,3.057593441434201,8074.743866308799,0.38451161268137135,7.209796981400926,0.12649018927633182,7115,0.9776190476190476,9946,4941,36.73605952380953,0.0951910924192108,36.48,36.97,-1.8507950868016117e-06,1.0134320175438598,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.005158148558669879,0.00017423561618628186,0.9673250068875652,-5.2671775703344315,1.0
44,555.999999717989,4.9465811645857635e-09,1.7731355572374185e-10,6.444134604983124e-09,94.0,15821.263292820342,3.918383488308779e-08,1.1943415897845556e-13,8.686572690229751e-14,0.002857142857142856,1.3010426069826053e-18,0.001428571428571428,6.505213034913027e-19,107.66693719678123,73.828125,62.890625,0.002437991566352495,0.31450091205947184,33.861349947037574,0.1294136722737219,0.0011272508070011465,7.929225263312872,0.44100817844966406,-11591.757876315058,8429.483963060797,0.4014039982409903,0.2850240085900619,0.16911910981761305,186281.02028041458,8.870947201315042,573.6006644051896,381865.7873147608,66051345.05760588,1.4939206879316653,2.9783426222074985,8120.206516417366,0.38667650078177934,6.844421988862094,-0.012012880364411302,7133,0.9798571428571429,10068,4963,36.73575428571429,0.08615734557144632,36.48,37.04,6.713423533202395e-07,1.0153508771929824,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.008898540238756277,0.0002188200868785769,0.9759996228005455,-4.721868033813758,1.0
45,555.999999717989,4.9465811645857635e-09,1.7731355572374185e-10,6.444134604983124e-09,94.0,15821.263292820342,3.918383488308779e-08,1.1943415897845556e-13,8.686572690229751e-14,0.002857142857142856,1.3010426069826053e-18,0.001428571428571428,6.505213034913027e-19,106.38972905588227,71.09375,60.15625,0.0024624668553535887,0.3176582243406128,33.79557241997046,0.1294601865783091,0.0011013511753767361,7.8489587970557855,0.4409156939690019,-11318.366903062915,8644.874621497876,0.4116606962618036,0.29090312742923274,0.17016557423375053,197960.11113462574,9.427120869309288,618.9659921037678,428044.56605229154,75422203.72254506,1.5093222307619918,3.070288579073912,8192.382948685185,0.3901134737469136,7.275739593238543,-0.08797137875649595,7091,0.9781428571428571,10052,5002,36.73569952380953,0.0805139810382686,36.48,36.92,-1.1159374887658144e-06,1.012061403508772,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.00749198884017299,0.0003625735583386672,0.9538391141424544,-4.8939209839672095,1.0
46,555.2966663883424,0.9295210032667871,-0.003616191584608177,0.2530180588689543,3.0,14245.836936294007,1.4145282512790858,0.21601677027264798,0.26374473902671536,2.73,1.6686378819121843,0.9042857142857142,0.6929705356400848,107.53235591229695,73.828125,65.625,0.002621366623140236,0.3381562943850905,36.362743001801014,0.14469283732939925,0.00124899073691603,7.847632705511677,0.4173617262489831,-11562.779680590555,8570.9626696943,0.4081410795092524,0.28942819274768306,0.1703541991038228,184313.1372040398,8.777234020860032,562.6503509307663,372965.170204933,64059940.19560481,1.5040193325125837,2.962569164987584,8261.783976046288,0.3934182845736328,6.788394438468519,0.19512110390178405,7227,0.9789523809523809,10063,4902,36.72684238095239,0.0861964307848395,36.53,37.01,2.1812385537172526e-07,1.0131398850260058,482.7067669172933,11.095286499404994,3.5951592548908335,2.7718357147009476,0.02298556237415676,0.007447915590350168,478.5714285714286,6.353999999999988,0.013277014925373108,11.428571428571388,475.7142857142857,490.57142857142856,0.0,0.0,467.1428571428571,510.0,2.375,15.625,0.006098630053876888,0.0001840711973923954,0.9707019019318789,-5.099691114356693,1.0
