,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
23,295.76929116820753,59.94680357467467,-3.557160833569825,43.7833724078394,7.0,14404.970050354437,243.2688014154474,30.497950712958648,32.55627206058228,3.708775510204082,5.724453526750395,1.0822448979591837,1.5411123651276009,67.98887969548308,65.625,60.15625,0.08180491973663934,10.552834646026474,717.4754051950197,292.90592777597436,160.21585964811229,167.10375899285515,0.7171759151153743,-4594.731624905492,32684.256969869355,1.556393189041398,1.1024829475682778,0.2641811727533402,334465.93063246773,15.927707540000368,596.81389438119,400131.2404605296,70195685.55084367,4.741687993295089,3.990858188126529,21678.553231450325,1.0323120586404917,9.622397280489562,0.0015345918161679267,5290,0.9914285714285714,10414,3952,36.12813428571428,0.08943050010091298,35.85,36.36,-6.514403254151004e-07,1.014225941422594,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.03140967231755327,0.0010542645244855,0.9675250561995828,-3.460639397910283,1.0
24,300.4500905270397,8.230789119851815,0.0008224922926271055,7.233276449888955,7.0,15516.071994390397,36.295831301050754,5.808365403817133,5.461630575527585,3.0997959183673465,2.926652176338374,1.71734693877551,2.0979000229886178,97.61156370332243,68.359375,51.953125,0.0032726097478028176,0.42216665746656346,41.20834757871616,0.2304969102503486,0.002712173588739487,9.81594456142086,0.4467146622325922,-9527.471383020864,9344.213545941995,0.4449625498067617,0.32057635613784297,0.1934022384508893,189932.13410253014,9.044818043836855,583.9168560809838,390766.1739068101,68061025.029721,1.5604317562675754,3.0073887906647054,8525.74876473481,0.40598803641594333,6.9561283290138025,0.09730568293932552,6711,0.9802380952380952,10045,4831,36.006997619047624,0.10246788111889998,35.7,36.25,-4.93020531730334e-06,1.015406162464986,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.008118581374068611,0.00017555464654393714,0.9788338838297744,-4.813599847698724,1.0
25,287.08206019073634,17.922545475782627,0.041432468955639276,10.542096582038116,9.0,16734.56257194605,42.30291938207687,5.090510504653178,6.129986545183261,1.7325396825396824,1.5673346061705113,0.7901587301587301,0.7023560752477264,98.06991292438798,71.09375,49.21875,0.004085054476384628,0.5269720274536169,51.680100845964404,0.3732539979669279,0.00566827034632762,10.175447192355202,0.4413756100872969,-9616.999521545606,10262.777446400756,0.48870368792384555,0.353294668429224,0.2109932317917975,185566.93652258566,8.836941593532343,556.079383679652,366596.3187717316,62851082.88881928,1.630201599627401,2.97262859886495,9164.268177150567,0.43639372272145555,6.819780671024103,0.032437287908161666,6572,0.9837619047619047,10197,4983,35.948146190476194,0.09366661528432194,35.7,36.25,-3.376561348759374e-06,1.015406162464986,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.0411929138728208,0.002227464458292196,0.9487000218812903,-3.1894890307973496,1.0
26,271.730085189089,13.298312534610925,-0.025497919912551986,11.306648357630626,6.0,16623.69520015228,52.81801276731064,11.538406088517997,9.114294202681638,2.4359523809523806,0.8140673962416028,1.2611904761904762,0.6853413751215629,94.32562574666049,68.359375,49.21875,0.0038404563323041793,0.49541886686723907,46.73069462395381,0.36377455176838663,0.006069254912237294,10.780195014192657,0.483012424046572,-8896.589395756495,10506.576690983917,0.5003131757611389,0.360021231053023,0.21954902454338074,186725.12797305788,8.892096193773888,569.390503959609,374660.6245511229,64944500.85510679,1.6492376910999391,2.981890802933904,9280.197836999918,0.4419141827142818,6.835352024796334,-0.07773414162129806,6416,0.9850476190476191,10229,5259,35.95935428571429,0.09235728865308215,35.7,36.2,1.3114469482281486e-06,1.0140056022408963,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.018780287591015493,0.00034873402136597725,0.9817693749093651,-3.9749474916336776,1.0
27,267.3127068473123,9.348429049623727,0.1725255379617473,8.255024539351375,7.0,17235.914929032224,35.51081332494886,9.533069145744305,6.675045389653047,2.7512244897959186,1.9549447552940116,1.3022448979591839,0.869679025654565,90.30432623253027,65.625,51.953125,0.004244265456431872,0.5475102438797118,49.442543678965706,0.46704538985519173,0.009252345350310333,12.202320808157143,0.5207882829577274,-8154.018301331405,11096.971587608718,0.528427218457558,0.3795272851017126,0.2260165017383439,188539.28274454112,8.978488630151013,571.9413629940274,378057.9870969367,65513495.40990147,1.696262359415485,2.996341282810319,9445.357827520158,0.4497789441676266,6.89049088975026,0.3412127707045688,6060,0.9855238095238095,10188,5155,35.92867333333333,0.09407809295793756,35.7,36.23,-3.1884206356670967e-06,1.0148459383753499,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.006918396782486159,0.0003628255938959295,0.9501696864701156,-4.973571215025725,1.0
28,290.16473075529575,8.088737458569051,0.2850518185062813,4.066288865868195,10.0,16546.79120873719,21.329438621005572,3.406408152082849,3.1645792894614586,1.5788571428571427,0.9039662717204461,0.6799999999999999,0.42582932290402215,87.50252105648282,65.625,51.953125,0.004737856496127666,0.6111834880004691,53.48009602813566,0.6379328196600963,0.01607250942913879,14.02671824181887,0.5462352204410273,-7655.64742479007,11566.404526640104,0.5507811679352431,0.4074669191734441,0.2726964549341035,195188.7153530162,9.29514335697015,595.4105745516713,400255.5148212259,70115352.9282429,1.7346075085220707,3.048721163225002,9682.68430311842,0.46108020491040097,7.086695642554194,0.08849153788270714,5973,0.9851428571428571,10208,4993,35.88527571428572,0.09773925555718714,35.67,36.17,-4.1209552733528145e-06,1.014017381553126,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.033342287614323125,0.0013006020414987134,0.962456883521547,-3.4009287893066182,1.0
29,298.90508353892653,18.10735190268329,-0.6272814769564027,16.610114247127353,8.0,9557.387477166483,119.83089277753209,11.079285823757576,24.093900950508598,1.59875,1.1356056636061154,0.8733928571428573,0.7290635374105832,96.75823754879157,68.359375,60.15625,0.003465154652308405,0.4470049501477845,43.251411151885065,0.282035705326515,0.003965332140664495,9.945444082227505,0.5001193649302114,-9361.525588174658,10139.558354186509,0.4828361121041195,0.3433417745008876,0.20500128185045824,195459.7410835631,9.308049958739135,606.7888982734497,413374.0645774284,72782218.80876003,1.6206642759878513,3.0508370520670076,9056.010653702548,0.4312386025572642,7.156615009790596,-0.11311467949560054,6502,0.9844285714285714,10115,5229,35.85591904761905,0.08759393933724195,35.67,36.04,-7.55944906150817e-07,1.0103728623493131,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.02103299285167867,0.0003834241356574094,0.9820967187982875,-3.861662985951439,1.0
30,299.20751057033556,3.777333082645306,-0.0024956352891422283,2.2560764259773594,10.0,15395.227794040336,11.108062499485662,1.382325300051852,1.4967671437536458,1.8447142857142858,2.2089733555917523,0.655,0.5787640772740281,96.5454445432835,68.359375,51.953125,0.0034079015639067196,0.4396193017439671,42.44324091667919,0.26886975176865163,0.0037526975170907194,10.01940522974437,0.475390595368575,-9320.411265274777,9949.928367642045,0.47380611274485934,0.337673720624253,0.1944638610169429,191276.31957487803,9.108829924038194,588.3039530278876,394015.4162345273,68749737.14421903,1.6060955553783922,3.0180119566085697,8882.474513132707,0.42297497681584323,6.992482221322514,-0.06573751935854896,6504,0.9842857142857143,10204,5021,35.83300666666667,0.10298611997710021,35.54,36.2,-2.688021969163207e-06,1.0185706246482837,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.025813743323786734,0.0007832356116470131,0.9705517076376088,-3.6568482419134263,1.0
31,304.93225935466484,10.069536816168934,-0.04190231308736171,4.943730758155291,8.0,15774.597935857066,31.3243294337624,5.454378165407531,4.645391337007497,1.9083928571428572,1.4939110151456374,0.7751785714285715,0.510013473961668,95.84903606483765,65.625,57.421875,0.0034332404140644725,0.44288801341431705,42.450389170433176,0.2791894160837035,0.004106980162751403,10.269178879938352,0.5033563294607024,-9186.407330787419,9956.78778965982,0.47413275188856285,0.3390946994556262,0.20234248947534636,190148.92174008468,9.055141756278141,583.8903524041177,390777.4758952624,68064026.69061466,1.6066202547443218,3.009104610852147,8929.379076790265,0.4252085274662031,6.963313469682232,-0.06382179130461246,6587,0.9824761904761905,10225,5083,35.7901580952381,0.0878713548654895,35.6,36.07,-1.4048055231075358e-06,1.0132022471910112,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.010846839131416838,0.0001277166698785565,0.9883624747834002,-4.5238815657322125,1.0
32,296.010313337667,2.7059990314341555,0.04973716934110256,1.8321778888419251,5.0,15280.643872680737,9.67127478390086,2.276100527619201,1.4371934724402189,2.838571428571429,1.0896773534830746,1.1902857142857144,0.5863114725614219,96.76880850844324,68.359375,51.953125,0.0033378020141549914,0.43057645982599374,41.666370989144994,0.24371000484449956,0.003007174812876737,9.824975367510907,0.4604645645874035,-9363.636291484243,9665.533512634745,0.46026350060165455,0.32700701276247696,0.20224529030891386,190807.7239800707,9.08651478546934,585.5725193747307,394413.39925547584,68631295.13170145,1.584491444440584,3.014312872660879,8720.109519848107,0.4152433104689575,6.989463692598221,-0.0552079626450616,6572,0.9818571428571429,10046,5004,35.75863571428571,0.08999968603497047,35.53,35.98,-9.692677054568033e-08,1.0126653532226286,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.01756450486002625,0.0009519887598134415,0.9485869852382082,-4.04187518267241,1.0
33,275.86272910281383,9.710611257780283,-0.10742732743561852,6.503172202474328,10.0,12032.215627193977,46.849068465700384,1.2108524187656344,1.8548691010370735,1.5151428571428571,2.0694682546835206,0.7507142857142857,1.0741959024008116,66.7480716429182,57.421875,51.953125,0.014368199561382999,1.8534977434184066,123.71740016767902,8.324671363091621,0.9111604183531248,47.7006482080656,0.7008551726628488,-4450.813737323488,12019.932990897203,0.5723777614712954,0.37145847495006024,0.24570941686951617,204666.68090162738,9.746496542770007,567.993201112101,375504.01812793495,64790784.6123128,1.7724765713334127,3.121863613915095,9616.622556357936,0.457934407445616,7.081617270799898,-0.06999178468084905,6422,0.9742380952380952,9939,4484,35.76006809523809,0.10143395754870259,35.47,36.08,-1.4190244347050978e-06,1.0171976318015223,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.0016144459955442301,8.478834508029232e-05,0.9501020294533772,-6.428763417972823,1.0
34,277.3200126902972,6.518734266895853,0.17202012530441294,3.440149672280584,10.0,15169.137222863192,16.523532642971393,2.661059810871272,3.1460921593057893,1.7277142857142862,1.573770229319985,0.7015714285714286,0.5697903123079577,61.79075396528995,57.421875,41.015625,0.09504253502495952,12.26048701821978,757.5847368374499,382.6600330782879,285.97184233919745,162.2734842712948,0.5931331926907661,-3786.8864409470257,36094.62417072745,1.718791627177498,1.3687278734420019,1.2155929706136857,357888.6854758202,17.043129933607325,559.4738463182182,391009.54756179126,67232960.40114297,5.577784347377844,4.128234290346351,22729.8192758327,1.0823723464682238,9.506879493896044,0.15336726701184816,4907,0.9912857142857143,10456,3978,35.65357238095238,0.08951185076661994,35.42,35.92,-4.867256531930115e-06,1.0141163184641446,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.0014097844097856666,1.180532757579836e-05,0.9916956859876397,-6.564318487143818,1.0
35,286.3408882772132,4.564713933333468,-0.00555142423737727,0.7826379787092361,10.0,15674.7478552991,3.6269745292843036,0.6043308135869108,0.5563698901805088,2.1897142857142855,2.262270468681715,0.9365714285714285,1.4070136561424798,63.09602557849455,54.6875,46.484375,0.015773046904260526,2.0347230506496077,128.3829376489401,11.362759295686239,1.6208549431387373,48.374608389859596,0.7496571895137825,-3975.5240182989905,13947.440645574843,0.6641638402654687,0.42249752148121755,0.22209315347445135,212123.63350335672,10.101606433799548,582.7129196499894,391409.9687319939,67959478.47803774,1.942865296227297,3.1782267705312894,10472.072545960751,0.4986701212362263,7.229280044481965,0.07433289980643829,6183,0.9820476190476191,10144,4651,35.601753809523814,0.0976647100068634,35.35,35.82,-4.784417717359017e-06,1.0132956152758132,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.030481732981843274,0.0006896442090408339,0.9778757221787905,-3.4906276934202656,1.0
36,300.8232379578119,3.900808438013269,0.0015587793886722217,0.49259878317640915,15.0,15676.362394955911,2.5954713715249356,0.23364513852605587,0.3429755007603134,1.5544761904761903,2.0286394936043557,0.6771428571428572,1.096595969848711,99.11664491033746,68.359375,51.953125,0.0031255786949114443,0.4031996516435761,39.96379669992809,0.2104175706739811,0.0024165387634582235,9.340916808577475,0.4414322892389825,-9823.587428856154,9062.674267400156,0.4315559174952455,0.30290790887202285,0.17493776014342463,187181.5237534407,8.91383036113342,570.2327818934688,375652.671810239,64887670.30586764,1.5396512311467243,2.985532765357129,8330.001125483961,0.396666720261141,6.815119903187312,-0.1530453440316632,6715,0.9802380952380952,10076,4824,35.58863761904762,0.09378712529191897,35.38,35.82,9.325527523557073e-07,1.0124364047484453,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.11205996108928046,0.0017457476171677888,0.9846602807801953,-2.188721184076181,1.0
37,312.41862238026744,2.9328004243596695,0.007335031828007199,0.4261138815676795,14.0,15871.280044995403,2.125710479507776,0.24769156249630217,0.32495654931604867,1.6072448979591838,1.888225636338945,0.5358163265306123,0.49763653188602947,92.44251005728626,65.625,49.21875,0.0035520731305279628,0.4582174338381073,42.35876973600313,0.2918790086015563,0.0043314332150478,11.266688366865619,0.48056949354988526,-8544.98067768742,9415.301583428727,0.44834769444898703,0.32628458394832355,0.20449822398305556,190269.82623169103,9.060899387194201,584.9888706243669,390417.06826454826,68138913.73867056,1.565722994216982,3.010061114960095,8418.78692433022,0.40089461544429617,6.9481384334400484,-0.041664784094613765,6615,0.9812857142857143,10086,4632,35.59884952380952,0.0806691079407963,35.42,35.85,3.6396085602983125e-07,1.0121400338791644,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.09198779418969699,0.0018369575960191786,0.9804213966884286,-2.386099382585905,1.0
38,317.4248501068212,2.537941334764961,0.07834549346247527,1.2718353048637534,7.0,15099.115065964952,6.062921553039507,0.9925392819221225,0.9469349343817997,2.0871428571428576,1.1104349999945193,0.8230612244897958,0.466566409968028,79.8492185743334,60.15625,49.21875,0.005947193847788667,0.7671880063647383,61.25936280782508,1.1499781930530941,0.04429235517650065,17.370898975365776,0.6161793518147228,-6374.3987546754925,12049.77755897381,0.5737989313797053,0.43090925933822544,0.292022912248326,197184.7065826507,9.390195084654064,599.738560166572,402676.40768032573,70900371.28794442,1.7749973525048552,3.064269559374171,9688.472984644803,0.4613558564116573,7.126212984851424,0.15975069450177398,6044,0.9848095238095238,10208,4973,35.61172714285714,0.09185009954853224,35.38,35.92,1.371863359123872e-06,1.0152628603730922,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.04214549765927218,0.0010030541019087791,0.9767534700246606,-3.166627417338743,1.0
39,316.98027379156736,6.479918217422424,-0.020142306383049476,2.9771885504804434,7.0,15756.475854249391,14.329092675153484,1.6619048785678652,2.362805302482687,3.105714285714286,3.6121786227057435,0.45387755102040817,0.34183240935429837,90.98112905072307,62.890625,49.21875,0.0037120671856437724,0.4788566669480466,43.566920212399346,0.3440261547519027,0.005928591229009002,11.424668403239595,0.5151747728502987,-8276.8474109229,9962.361111482003,0.4743981481658097,0.33302250911492715,0.18755533383225706,189099.49087639202,9.005166478231917,575.82410353377,384958.4864832835,66641768.8397641,1.607046702365189,3.0007895062434105,8692.24006090825,0.41391619337658336,6.926160370307888,0.16912693291633024,6393,0.9816666666666667,10081,4888,35.65408476190476,0.08934491994613647,35.35,35.92,3.7425311390507495e-07,1.0161244695898162,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.05265992945513447,0.001632076498674549,0.9699389169730973,-2.9439004645439164,1.0
40,302.1590661437893,1.8543821146020163,0.1053973326180662,1.473756411238203,9.0,15084.121689404325,8.424919132576033,1.2626499396348463,1.3538041313019016,2.140476190476191,2.1677850593386934,0.7807936507936508,0.7543780340061473,93.81768754969964,65.625,51.953125,0.0035834654656626084,0.4622670450704764,43.368825198944876,0.29866688812098074,0.00448529330091715,10.488546541944812,0.49001898989818043,-8801.112405500935,9819.667508922528,0.46760321471059657,0.3284049266128886,0.19139613928197532,189305.99128644587,9.01500029936882,578.2993403527654,384605.97712683363,66799398.012649104,1.5961639426496301,3.002427520131049,8807.987861820027,0.4194279934200013,6.910143204346423,-0.029354224953277157,6738,0.9826666666666667,10194,5031,35.66266619047619,0.09631877134836231,35.38,35.92,-2.504928939922667e-06,1.0152628603730922,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.04869378560241686,0.0009133876279143549,0.9815875896884226,-3.022203862735752,1.0
41,291.52495220930007,4.8183470712473415,-0.004290757690611112,3.419619936751347,8.0,16223.868591721073,15.398556732682927,1.5700149928600802,1.873599591672938,2.6287499999999997,3.4488040249927394,0.7876785714285715,0.9303400567391846,94.84039328297148,65.625,51.953125,0.0033773241385228947,0.4356748138694534,41.31957069086435,0.2621831213372765,0.003703911067896971,9.820338335157276,0.49424391948679336,-8994.09841179832,9866.418511130405,0.46982945291097167,0.33967066196424717,0.20933378774733866,187912.12582467948,8.948622592727247,573.4065289187705,381567.1207516899,66069016.73726122,1.599721342132884,2.9913536179866598,8805.984835587004,0.41933261121842874,6.87676724652834,0.11809166975796677,6606,0.9825238095238096,10172,5214,35.619997619047616,0.08834987263335811,35.38,35.92,-2.0865698330413392e-06,1.0152628603730922,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.03751937057917016,0.0011856341375862246,0.9693674204082209,-3.2828979305932964,1.0
42,289.1379953083443,4.599872202533324,0.025013551023052732,2.5615460727593367,6.0,15676.93184407851,12.524610838255377,2.2433761756258304,2.1149440570902973,2.585714285714286,1.6502160237890275,0.6661904761904761,0.23933960539789095,90.80409856505531,62.890625,49.21875,0.003860809951441583,0.4980444837359641,45.224480390942574,0.3580921873079353,0.0061355638640943145,10.909276655907915,0.5081300807068911,-8244.665319819384,10445.764768003806,0.4974173699049432,0.35768421966136726,0.222822485081647,189372.06958701776,9.018147034954891,578.683905009971,384336.7329403356,66811814.45944822,1.6444687272650844,3.0029514813566,9051.909857508042,0.43104332654800204,6.911062411421695,0.21187393843078034,6333,0.9831428571428571,10236,5125,35.580669523809526,0.086256093365227,35.35,35.85,-1.3448495916493378e-06,1.0141442715700142,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.01527476066519697,0.0007277775955788318,0.9545211151056763,-4.181553442446773,1.0
43,290.477388456737,3.2200458930948592,-0.020718083269756746,1.451357049193182,9.0,14941.837965943332,8.38878945225558,0.9018574781692342,1.098040689289704,2.2903174603174605,2.2659312310093154,0.6019047619047618,0.34039459561753266,82.20977095915114,60.15625,51.953125,0.005399649935711296,0.6965548417067574,57.2636139972003,0.846348780985799,0.02633384389219746,14.932906251866491,0.5994606274364089,-6757.231391413687,11817.15112111597,0.5627214819579034,0.3920943328637552,0.24925706620913643,193460.36259106421,9.21283692514235,581.7945687792584,390983.8122346857,67972112.92026947,1.7554434129515757,3.035193275332249,9703.216622429733,0.46205793440141585,7.0198137858288785,0.19065478432544264,6084,0.9861904761904762,10234,5208,35.58444142857143,0.08747234881654065,35.35,35.85,-1.195312416052565e-06,1.0141442715700142,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.013970630679277311,0.000372529475772853,0.9740273780850388,-4.270797961472633,1.0
44,286.5451293893312,2.491649499778378,0.020571332318724888,1.055238558805604,11.0,15993.013421702593,6.07172368839079,0.6897981164894444,0.894851948291242,2.2167532467532465,1.9759103104818065,0.9283116883116883,1.2201395671531887,88.11456273475876,62.890625,51.953125,0.004223896088939111,0.5448825954731452,48.01209164189664,0.4861425339455817,0.010795541578338633,12.559049159403122,0.566730743894255,-7763.283969090226,10717.61757315043,0.510362741578592,0.3733621735479339,0.23579607176908354,191488.33248208588,9.118926257540164,584.805183933343,390620.6727637256,68084022.59098919,1.6658953748767222,3.0196840932383093,9135.61206723035,0.4350291460585881,6.980685422140201,-0.1591047079102292,6320,0.9842857142857143,10256,5158,35.54665333333333,0.08195230792725224,35.36,35.88,1.0795533422602885e-06,1.0147058823529413,849.5714285714287,37.820737212081255,30.03399434518379,31.848742575306158,0.044517430718777326,0.0353519354996278,860.0,33.88799999999996,0.039404651162790655,49.64285714285711,813.1428571428572,876.2857142857143,10.0,50.0,782.8571428571428,895.7142857142857,5.0,85.9375,0.037232127090843115,0.0004696499059264667,0.9875430299753056,-3.2905832589438435,1.0
