,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
27,6.220120822497866,0.007680652274248949,-0.0003858270490412408,0.006351811598311609,8.0,16714.256224365945,0.033111538582010366,0.005213707245953493,0.005432140038186095,2.5251785714285715,2.2397074036191715,0.9391071428571429,0.8833326093406094,161.6164648516177,142.1875,65.625,6.432352994675058e-07,8.297735363130827e-05,0.013410506556634585,9.523257525162263e-09,8.842837018836838e-15,3.4101316373371717,0.2683569775480223,-26119.881596364823,124.3994501894816,0.005923783342356267,0.004452585127682665,0.0029868382476883042,1.1542342965661443,5.4966155367691045e-05,1.9791924267902163e-08,9.24809546391885e-09,1.289259912153291e-11,1.005941363643722,0.007413739807392836,167.04419109175723,0.007954485290083678,9.679716271852992e-05,-0.08592259909800887,2122,0.17442857142857143,3311,210,33.949180603027344,0.024048836901783943,33.862762451171875,34.09100341796875,6.311760433314391e-07,1.0067402124404907,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.013127824823355484,0.0013843468738038755,0.9046078765678572,-4.333021269025341,42.519429404589964,17.86064487905114,1886.5734365295875,53.84615384615385,13.507136477105156,9.621767519202894,834.0872616068541,197.43589743589743,-44.514946742700424,29.550589991703497,1024.3805936811018,17.94871794871795,648.9845036044095,25.658352614153966,329.0027374333504,0.0
28,6.22477645195147,0.00888633321230177,-0.0002789747779567999,0.0045687952791475,14.0,17381.339632435764,0.017342230414656115,0.0016223258310337691,0.002871877120556476,1.3542857142857143,1.8085486183556878,0.8452040816326531,1.3029745748122818,175.1287827710383,161.328125,62.890625,5.296935382900714e-07,6.833046643941923e-05,0.01196663141371277,7.105677914599275e-09,4.9357719382869016e-15,2.4572326221746996,0.23112884198076492,-30670.090450875625,113.7262114178786,0.005415533877041839,0.004054769961779636,0.002682540368593774,0.9575928848352386,4.5601832698473196e-05,7.588976524451899e-09,6.118953334316351e-09,4.1349282451641465e-12,1.0054302243876423,0.006752752119145972,161.79406257979463,0.007704479170466411,8.866776484978081e-05,0.11755440025497768,1737,0.13747619047619047,3114,115,33.96137619018555,0.02388579584658146,33.85516357421875,34.09100341796875,4.685973795996026e-07,1.0069661140441895,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.03129511572308438,0.005283189504973879,0.8555649456136836,-3.464293240798461,43.11463254861545,17.855492298943354,1887.504149520776,53.84615384615385,13.971136703497692,9.620249220597731,833.5111059456503,197.43589743589743,-43.74980202674059,29.566789826486534,1024.3805936811057,17.94871794871795,649.491424789445,25.812513256749757,329.06573378493573,0.0
29,6.258118828135779,0.021187275453974218,-0.0005496146928349895,0.014927677002164885,9.0,14168.49859476995,0.08919237032256264,0.012290185958288964,0.01528239636358,1.3785714285714288,1.1395384354224252,0.4774603174603175,0.3453072362803357,116.63319834043176,92.96875,79.296875,2.204467614906066e-06,0.00028437632232288266,0.033167720004807326,1.439609771002944e-07,1.1119410995403673e-12,12.50170971883105,0.4438751477932766,-13603.302448884444,185.81486241362958,0.008848326781601409,0.006290987663880324,0.005203894696749488,4.025417501512037,0.0001916956760565759,1.0015122231552298e-06,6.410566533432636e-07,1.9257963952747554e-08,1.008887588941053,0.0138450911044691,212.47961751262102,0.010118077024410525,0.00020344257410217993,-0.12058312134535691,2898,0.28609523809523807,3997,740,33.81882858276367,0.10615483671426773,33.577728271484375,34.09405517578125,-1.688425479809958e-05,1.0153770446777344,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.010026301339639788,0.00045763579843616535,0.9563488608898553,-4.602543504773642,47.22312126787425,17.851411386681104,1888.434862511967,53.84615384615385,21.492506528342965,9.618912199863615,832.9349502844348,197.43589743589743,-35.933125952129885,29.583634367251495,1024.3805936810913,17.94871794871795,651.1697983888407,28.31919085812014,331.4792405894008,0.0
30,6.232376604347258,0.012481945151168475,-0.0004104087647173874,0.004033444065787271,12.0,16599.00481272611,0.017849246011747,0.0019871256506543387,0.0029117234693692854,1.6460714285714284,2.0228829636669237,0.5790476190476189,0.6314577490924385,126.21828482936151,95.703125,73.828125,1.2226071349441942e-06,0.00015771632040780109,0.019906683451470678,4.045642034084414e-08,1.6646950485407328e-13,7.333277790899325,0.43905923189696683,-15931.05516875198,149.7189125028442,0.007129472023944963,0.005121670680736971,0.0030139280534348884,2.1898048723602592,0.00010428138827373966,4.494347386319546e-07,2.058734186936081e-07,4.5408509021528215e-09,1.0071549472151833,0.010211582761420762,181.75316008494366,0.008654912384997318,0.00012795433395985646,-0.07566864998562096,2623,0.23152380952380952,3626,504,33.64252471923828,0.02290269173681736,33.56561279296875,33.7913818359375,-1.0309801070873923e-06,1.0067261457443237,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.05185014991766094,0.0037038032543242603,0.933329618454731,-2.959397452938342,50.44805423764206,17.841285039586875,1889.2614107281083,53.84615384615385,15.293048078231852,9.617668910788938,832.3071517035705,197.43589743589743,-23.254129132924675,29.600744413504266,1024.4069000083525,17.94871794871795,652.5169166684458,26.252290278391545,335.4963066688478,0.0
31,6.221153758280768,0.007033139213112043,0.00015209626133297753,0.0053350578076177884,11.0,16885.298358685166,0.020874710811991312,0.003416978897185256,0.0041422417273951,1.5805194805194807,1.549713034986766,0.6661038961038962,0.6293339798726089,111.682161362963,90.234375,62.890625,2.5637157790527933e-06,0.0003307193354978105,0.03693545019291837,1.920979160252018e-07,1.7861686213145215e-12,16.275790221459406,0.4170159964104268,-12472.904585854145,218.1259202272488,0.010386948582249943,0.007389073666587987,0.004949403579231074,4.76261988116937,0.00022680222301868519,2.3483553190293526e-07,6.345602834138339e-07,2.0472567527031836e-08,1.0104410801910813,0.015059595708810618,229.39716696891708,0.01092367461756748,0.00022540565635589843,-0.08421292714593201,3371,0.37204761904761907,4327,1270,33.60837936401367,0.02670818567276001,33.48095703125,33.7762451171875,-2.5618070169351576e-06,1.008819580078125,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.010416368902315733,0.0001266461224269972,0.9879876750502794,-4.564376777254096,57.56334196455559,17.83118632008596,1889.9705253880354,53.84615384615385,26.32802986150277,9.616965166212234,831.6866763761168,197.43589743589743,-1.8698767456711267,29.610549614384322,1024.1907568895142,17.94871794871795,655.121684557559,29.930382957956287,342.41756568878105,0.0
32,6.232382047301531,0.017365566876694685,-0.00021979709468843763,0.012712490082966954,9.0,14527.83201706688,0.060505748985207775,0.006059867471534669,0.010414609570175416,1.786031746031746,1.5522728238383579,0.8553968253968254,0.8385525748340988,121.29600578750333,98.4375,68.359375,1.4522515448852088e-06,0.00018734044929019197,0.0227236482213366,5.378528911480759e-08,2.204567659558527e-13,10.562298850603327,0.3903627655211769,-14712.720732902862,173.4711340743256,0.008260530194015505,0.006143981070122792,0.004164947076753781,2.6302079487704884,0.00012525396203488204,2.549050127739604e-07,1.10513371429347e-07,5.444207392801762e-10,1.0082947425126387,0.011191425180042952,190.80240647637166,0.009085828879827222,0.00014387349638899418,0.17435349688617044,3095,0.305,3696,861,33.62275695800781,0.04477290064096451,33.4779052734375,33.79901123046875,6.417841859234481e-06,1.0095915794372559,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.004902879007830314,0.00015046815207261596,0.9702240619313584,-5.317932693788583,57.40018464481019,17.822052885564727,1890.6796400479889,53.84615384615385,25.875492445597907,9.61643407101646,831.0662010486594,197.43589743589743,-2.7994044686091266,29.62080328170783,1023.9691585582649,17.94871794871795,655.3006258594546,29.779360120922735,341.9008980053159,0.0
33,6.19211322141452,0.011945280409301002,-2.8074920839091335e-05,0.004157707688777676,8.0,17101.57504803923,0.01761982523169696,0.0030966046253219346,0.002924417691179177,2.0573214285714285,1.936159205259796,0.6748214285714286,0.37784157239050686,109.27107859649816,92.96875,65.625,2.102006258205135e-06,0.00027115880730846234,0.029629815345535687,1.252833991914933e-07,8.550953095560507e-13,20.998889441385902,0.4229999651867428,-11940.168155612462,205.69027715223186,0.00979477510248723,0.007211860879063814,0.005484635736633394,3.7873233507910706,0.00018035731943383355,9.308023182158239e-07,2.1006025906453783e-07,4.6261385453396916e-09,1.0098429009109624,0.013429398012943506,204.0466890710549,0.009716509003383568,0.0001751168250365773,-0.073396806324835,3331,0.3687142857142857,3856,1281,33.70918273925781,0.04114134609699249,33.589813232421875,33.897735595703125,5.571682654163079e-06,1.009167194366455,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.007582516813817961,0.00021819316576503575,0.9720290632088466,-4.881910100953556,57.71540341931696,17.831707032250215,1891.102406903625,53.84615384615385,25.399986396962653,9.615518873404888,830.4641688428123,197.43589743589743,-6.0731614085892724,29.631717859063087,1023.7475602270555,17.94871794871795,655.5498391183974,29.620553038840466,340.6089682900402,0.0
34,6.192019079967736,0.01963793941277379,-9.663174644665705e-05,0.0064208408802693745,7.0,15443.410383841541,0.03311649418052419,0.0042108808099941145,0.00467272949303984,2.4148979591836737,1.7310193254379247,1.180204081632653,0.9997925232497105,114.93753197308902,92.96875,68.359375,1.0686848974236613e-06,0.00013786035176765232,0.015845328589115838,3.0694674311335794e-08,1.0050257804515145e-13,15.386482009126306,0.4251233953512202,-13210.636033414376,158.621314317587,0.007553395919885096,0.005629668164732156,0.003684219178301932,1.9304074162257898,9.192854022695317e-05,1.6510193442348436e-07,2.8662224634110408e-08,1.9121438609015076e-10,1.0075819947756595,0.009587708937875543,162.36038749489947,0.0077314470235666415,9.702033857581436e-05,0.197192772022022,2901,0.28709523809523807,3108,817,33.84508514404297,0.038793448358774185,33.70343017578125,34.011810302734375,5.127189657109803e-06,1.0091497898101807,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.06405809320501923,0.00211788703150431,0.9679961366052359,-2.747964901010303,43.40458387116692,17.86758659904977,1891.0580872373898,53.84615384615385,18.450388819564438,9.613986456136114,829.8880131816095,197.43589743589743,26.67357835190511,29.643728400645557,1023.561539420738,17.94871794871795,650.7767525692021,27.3035097072848,351.3324963231373,0.0
35,6.190489036007816,0.009216564809507307,0.0001928943799089184,0.005101204508735408,10.0,15106.886919472536,0.02420430215781442,0.002840196612173799,0.003641224275869524,1.4368571428571428,1.3542868896920757,0.6605714285714285,0.6887765551012481,108.58245582453438,90.234375,62.890625,1.3258843708466034e-06,0.00017103908383921172,0.01857184376524004,5.147429968841256e-08,2.4314134981882486e-13,19.93996356405529,0.41977501344298435,-11790.149411936449,170.5185858484882,0.00811993265945182,0.006141088629225551,0.0043956233507909896,2.3954352800916014,0.00011407377875573129,2.8864467397603043e-07,7.210163363692292e-08,8.202601304348935e-10,1.008152988723078,0.010680278398573169,168.6013322898996,0.0080286348709476,0.00010969453797959482,0.05997460269236408,2988,0.3068095238095238,3169,933,33.8996696472168,0.02915664203464985,33.779266357421875,34.0452880859375,-1.9217981173394356e-06,1.0078753232955933,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.009236460175890289,0.00035476825958054536,0.9630111761003919,-4.684596564576643,49.03895386440856,17.90448197952357,1891.0137675711737,53.84615384615385,12.161076602075914,9.612614472797185,829.3118575204012,197.43589743589743,-36.682027836191956,29.656507215866025,1023.3842607557503,17.94871794871795,652.6524011383686,25.206614973675652,330.02190904003555,0.0
36,6.181226173858521,0.00455057775676281,-2.971549962049543e-05,0.003472416354316634,15.0,15106.544960513911,0.018006570876194984,0.001115303544582966,0.0014354619995039276,1.4613333333333334,1.9876981844742825,0.4005714285714285,0.5018474169824656,116.29341595296025,95.703125,65.625,1.0206186655462628e-06,0.00013165980785546794,0.015311168799222756,2.8016510369583528e-08,8.712397042535948e-14,13.669075130536827,0.40135009297783275,-13524.15838121352,154.03545932612997,0.007335021872672856,0.005548852941736867,0.0037808629246088277,1.833264621191017,8.730247255540821e-05,1.1010683690345513e-07,2.586055690374663e-08,1.1821842760172608e-10,1.007361989040208,0.009343356746630749,160.93319610864742,0.007663485528983211,9.411644200348727e-05,0.08174035668644722,2828,0.27080952380952383,3090,774,33.81724548339844,0.02736677974462509,33.69586181640625,33.981353759765625,-2.488707651945602e-06,1.0084725618362427,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.027713249003051436,0.0001827179527928007,0.9934500226114398,-3.585844676780177,49.001074310536175,17.940759867842992,1891.0248571729553,53.84615384615385,12.774520590679836,9.611402433727596,828.7548641100011,197.43589743589743,-37.534071117000664,29.67183487121239,1023.2499627723483,17.94871794871795,652.6555637837781,25.41069229018709,329.552230142966,0.0
37,6.200829364510665,0.007892978266345607,-0.00021281430846197672,0.004129283049913019,11.0,15523.112140381509,0.02208642379785812,0.002319644270325599,0.0033110931175062116,1.5951948051948053,1.7533164199722884,0.5877922077922079,0.6150045216469112,101.7743906141203,90.234375,76.5625,5.604844814242792e-06,0.00072302498103732,0.07358542684385913,1.0472589550476348e-06,2.300396544082416e-11,36.48870392607629,0.5017364306940465,-10358.025136434639,309.35074219909126,0.014730987723766251,0.011630306108617872,0.00943510231787032,10.068898965754707,0.00047949421237938503,1.8293854673470763e-07,2.094583656872824e-06,1.1711733371026074e-08,1.014840023466929,0.02189683491561401,292.1657756654931,0.013912655984071098,0.00040724890731649215,-0.025713157298823737,3948,0.49123809523809525,4964,1883,33.78849792480469,0.03100130893290043,33.657958984375,33.9676513671875,2.0770322161706705e-06,1.009201169013977,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.011832859047104084,0.00010218720167786479,0.9914380556599607,-4.436874952498538,43.987449686985116,17.976399408547827,1891.1521212495106,53.84615384615385,12.766388827808449,9.608900778684058,828.33216868301,197.43589743589743,-36.05625337232335,29.691387993724383,1023.2023259107901,17.94871794871795,651.0386567816812,25.407147817548786,329.9039375821947,0.0
38,6.21887006742116,0.006899676122293838,-8.88249017564083e-05,0.005871045689457972,12.0,16550.094208142888,0.0233770494410257,0.0032440724964657164,0.004585669537133299,1.7175000000000002,2.2014084178336475,0.6621428571428571,0.8922698068203728,106.36149592527181,92.96875,65.625,2.612773239991928e-06,0.0003370477479589585,0.035848902671158804,2.1325093009842837e-07,1.985968833672243e-12,27.137242907250698,0.4088944995693561,-11312.767182759178,237.5531612215142,0.01131205529626258,0.008732505771435866,0.005945362298898913,4.738898141908644,0.00022567256259386844,7.691621571791914e-07,2.6442500362164973e-07,4.291176437216827e-09,1.0113762785309148,0.015022044344274984,227.20558005216157,0.010819313335817218,0.0002065706442904659,0.2661459303062522,3900,0.4453809523809524,4437,1680,33.89394760131836,0.03643506020307541,33.777740478515625,34.069671630859375,4.557463448494808e-06,1.0086426734924316,942.0634920634922,33.557072242757876,34.66678113534215,37.05592259567841,0.035620818050442225,0.03679877357247776,945.7142857142858,44.478000000000165,0.04703111782477359,51.42857142857156,914.5714285714286,972.8571428571429,11.11111111111111,44.44444444444444,892.8571428571429,985.7142857142858,4.5,23.4375,0.03494378664407488,0.0018265745006000788,0.9503248147764085,-3.354014604530956,56.406470001087904,18.013031599576266,1891.285080248294,53.84615384615385,2.521078027535928,9.606369976855373,827.9332916867925,197.43589743589743,11.238681200236702,29.7134088413312,1023.2023259107739,17.94871794871795,655.2348606163195,21.991200616848385,345.5359567743089,0.0
39,8.942472659602466,0.1124827111224352,0.0034399251362996486,0.08456966262587298,7.0,16803.693027890142,0.39488441839673416,0.07925459325268862,0.06729700082860313,2.0655102040816327,0.9008594628252322,0.8765306122448978,0.3630963835633288,133.9819744792983,103.90625,57.421875,7.780476172928915e-07,0.00010036814263078301,0.01344752192449214,1.3648859153596202e-08,2.42942527747671e-14,6.050673164547954,0.3282306590186282,-17951.169349383377,132.46106939461663,0.006307669971172221,0.004770955116414326,0.0032491426864983157,1.3935986682245654,6.63650015821975e-05,2.5266470948012593e-08,1.7337620593449455e-08,3.846907150700363e-11,1.0063276052143417,0.008146277760058697,156.32656445642962,0.0074441221169728395,8.945127069652534e-05,0.1573881877720269,2171,0.1990952380952381,2866,457,33.73757553100586,0.05368600785732269,33.577728271484375,33.925048828125,8.054981195610819e-06,1.0103437900543213,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.06562257448489242,0.0006621503742208117,0.9900105133478612,-2.723835518983606,34.85315854718257,12.468674862653542,1047.5056340782717,33.333333333333336,2.4023752352569283,10.187119057863915,356.43342073279496,266.6666666666667,35.604136714062896,29.996288763848817,537.1517256081768,33.333333333333336,364.94248916270254,15.307609208818059,219.56807470450818,1.0
40,8.918084819692686,0.11578484863359632,-8.603386781723036e-05,0.09239307288285734,9.0,17045.463927985526,0.3709549776681035,0.0773846552206769,0.07752290264556318,1.6519047619047618,1.0820808039204612,0.7109523809523809,0.4305072681575863,130.4528375285468,101.171875,60.15625,6.886227077197536e-07,8.883232929584819e-05,0.011588429420913652,1.0952063439002883e-08,1.9141806622139272e-14,6.924664695513827,0.3630914599032769,-17017.942695960268,125.02815414235295,0.005953721625826331,0.00444660256587832,0.0029371238613792126,1.259435958325012,5.9975996872470694e-05,1.910201559126742e-08,1.4796516383844883e-08,2.836774802144414e-11,1.0059714802522386,0.007744232749124965,144.76681945113975,0.006893658069101893,7.729864092019527e-05,0.039428789385675844,1910,0.17685714285714285,2507,397,33.84166717529297,0.026053039357066154,33.738311767578125,33.98590087890625,1.9658552263569576e-06,1.007338523864746,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.08791513547459263,0.0028726915835374195,0.9683581854900207,-2.431383299414376,37.97063762704241,12.415255521252934,1044.4482559301675,33.333333333333336,19.19806958591955,10.20307526413919,356.43342073279587,266.6666666666667,38.759877053209635,30.0179046504069,537.4735548869265,33.333333333333336,364.9447163594876,20.911492727797356,220.61998815089075,1.0
41,8.779641291900452,0.15512775682447794,-0.004687080395543507,0.13497084452919555,6.0,18111.021539629495,0.5409425736293001,0.1519148535581707,0.11180967182872209,2.4188095238095237,1.6219150553318193,0.9690476190476192,0.6054860681178448,114.12876606353714,90.234375,65.625,1.3690249351187873e-06,0.0001766042166303236,0.020155621325636437,5.307979335898968e-08,2.614559817579827e-13,11.385904962012843,0.4485111584161954,-13025.37494262768,156.42297538560769,0.007448713113600366,0.005824021507036629,0.00409131529285841,2.6095842632672284,0.00012427183500486824,4.959264051369672e-07,2.1182443329913452e-07,5.09383453963073e-09,1.0074765237854804,0.01114746237035315,172.0200689877585,0.008191431856559928,0.00012729497104221402,-0.05256067776983399,2221,0.231,3063,655,33.863773345947266,0.024416539818048477,33.765594482421875,34.002655029296875,7.237098338882141e-07,1.0070208311080933,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.030172501060393177,0.00027001230063828947,0.9911304202305476,-3.5008243303278626,41.25612198791855,12.385203619756648,1041.3631216771942,33.333333333333336,32.83874330147664,10.219285219261424,356.43342073279337,266.6666666666667,31.95327944687267,30.04043438446291,537.7953841656797,33.333333333333336,365.0014824282898,25.463787284690465,218.35112228211094,1.0
42,8.294627140434203,0.21290827483732658,0.0014380749601163605,0.0676543488542786,8.0,14275.310002051237,0.3688885203713905,0.056950121570417865,0.06800513065535767,2.011964285714286,1.1435281372862263,0.7373214285714286,0.3737635653807396,103.90461832973273,90.234375,73.828125,4.63196242231915e-06,0.0005975231524791709,0.06208541510152694,6.903079026738536e-07,1.1967337577235136e-11,27.78951569677818,0.4863752739552057,-10796.168554965163,255.1092349151486,0.012148058805483267,0.00786444387069793,0.0056253760960969755,8.308734836790556,0.0003956728814129509,5.820131716512854e-06,2.1229470434427523e-06,1.5057379296867055e-07,1.0122221461738032,0.019891054266859998,250.57851522211598,0.01193231024867219,0.0003494041518511444,-0.058670558055899893,3024,0.3651904761904762,4105,1366,34.014888763427734,0.09033326804637909,33.765594482421875,34.26031494140625,1.4321842536604507e-05,1.0146516561508179,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.025381122720403076,0.00035917035580559724,0.9860463765994346,-3.673749581251796,46.550049356466396,12.380636229881544,1038.2777984127229,33.333333333333336,25.42064354908577,10.235239855798623,356.36234145569597,266.6666666666667,28.14436890138638,30.062186720487993,538.2376159068519,33.333333333333336,365.7361613330236,22.996405579405913,217.05779234124972,1.0
43,8.036790506203134,0.22451063532902446,-0.0027630599803975487,0.14749752406113562,5.0,14431.412931112938,0.7372601974394468,0.16508407954611376,0.14816229181507856,2.185142857142857,0.32852620806832916,1.0154285714285716,0.17478009506992803,109.09302058147648,92.96875,62.890625,1.9204307386975517e-06,0.00024773556529198413,0.027026221123162136,1.06526067990579e-07,6.87070637320082e-13,17.29614776113652,0.40323643553931193,-11901.28670959136,177.28495357614295,0.008442140646482998,0.006786974802960688,0.005118096914502564,3.4181349981959492,0.0001627760844895447,8.342027830129764e-07,3.622781697731484e-07,1.0372741322759881e-08,1.008477876006022,0.012758069338556919,183.76395202550728,0.008750664382167013,0.00015761687072940556,0.10196732457383029,2624,0.2778095238095238,3326,808,34.223838806152344,0.03419230878353119,34.08184814453125,34.3841552734375,2.219970179761738e-06,1.008870005607605,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.0634723432676706,0.0005355188803890703,0.9916335452799481,-2.7571510070499916,54.2681727986006,12.402253862522105,1035.220420264596,33.333333333333336,25.406562565443632,10.251396729127988,356.28188413600947,266.6666666666667,20.10151670631615,30.08545850856721,538.800817144643,33.333333333333336,367.29694897523956,22.997097542634986,214.35002250299746,1.0
44,7.886745503527853,0.09206029036369719,-5.2247659383227974e-05,0.08436519605416977,6.0,16023.974557347738,0.3662788953114065,0.09774269512330665,0.07242878135820746,2.3416666666666663,0.7310184939854482,1.0090476190476192,0.24026440461912815,118.23350654861989,90.234375,57.421875,9.031771137401576e-07,0.00011650984767248036,0.013775367837762913,2.113121063564594e-08,6.351047601638243e-14,9.881368241450627,0.3743187701048138,-13979.16188941409,133.1822635109666,0.006342012548141267,0.004614266822497461,0.003172218715951687,1.6502604693839173,7.858757414085991e-05,1.1307060977954134e-08,1.1807146242613462e-07,3.3429148681167814e-10,1.0063621656910244,0.00886475221737329,147.69751027372675,0.007033214774939369,8.750110783773169e-05,0.08610572324420976,1963,0.18866666666666668,2513,455,34.28694534301758,0.03470059856772423,34.168731689453125,34.465301513671875,-2.547507217530987e-06,1.0086795091629028,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.025897590053735407,0.0007762335975010144,0.9708990504079817,-3.653605362724214,47.10718642312035,12.459424601178315,1032.5069813340588,33.333333333333336,18.564331079429895,10.275246634452506,356.3242622511232,266.6666666666667,24.604770826183916,30.110575589721446,539.3951525168311,33.333333333333336,364.02453078611916,20.724303682405246,215.86523324799126,1.0
