,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
27,1.289739957770597,0.0013577807255424888,-0.00015362814136138224,0.0013475020608726277,15.0,16560.589557664356,0.00796574963191546,0.0010921898077090916,0.0009923835173542902,1.2881904761904763,1.2618592768082821,0.6596190476190475,0.9586057713905703,149.61828107765132,131.25,60.15625,5.539188171234741e-07,7.145552740892815e-05,0.01069105318442083,6.622309499327262e-09,5.306076346633575e-15,5.1319452817728335,0.23614250366512182,-22385.629939953717,115.33725147077662,0.005492250070036982,0.0041475687226477384,0.002848934907083229,1.0008262325381159,4.766066158093794e-05,5.830016459892986e-08,6.98430554964702e-09,2.3405167127383645e-11,1.0055073601255218,0.006903505777909117,143.95719953158937,0.0068551047395994935,7.570214385170206e-05,-0.13313515101006862,1710,0.14476190476190476,2304,144,32.851837158203125,0.017821459099650383,32.65264892578125,33.05743408203125,4.414026967453402e-07,1.0123966932296753,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.11196085423918407,0.0012978331253829872,0.9885409838699135,-2.189605984503469,42.81653303725636,13.429331474555655,1866.0476683937677,18.42105263157895,13.726490478305317,10.937370318530212,748.4008290155579,36.8421052631579,-44.22783237014322,31.992455879340618,1074.091635825316,18.42105263157895,640.7645109685266,14.361637809471494,247.0050339695242,0.0
28,1.2911093720267173,0.0011219122897715534,0.00022417714728941167,0.0010845935478179442,18.0,16026.068670392282,0.006728832651436716,0.0007168708245472136,0.000848004148506946,1.4803174603174603,1.7630117857845757,0.6511904761904762,1.0049602884720847,169.4578442302892,161.328125,57.421875,5.444875745110353e-07,7.023889711192353e-05,0.011902532085699647,6.886920171694006e-09,4.354207465973274e-15,3.3196512973219847,0.17536968947512582,-28715.960873127013,115.31198806054567,0.005491047050502175,0.004137816355922912,0.0027987873233722245,0.9797761555449201,4.6658229227340356e-05,3.784094316541259e-08,6.1436931071216025e-09,1.3827099414982653e-11,1.0055061504812528,0.006830520288155285,157.89768421587152,0.00751893734361293,8.761465480702854e-05,-0.022339221478521486,1806,0.14595238095238094,2744,76,32.872894287109375,0.01740441285073757,32.752899169921875,33.2349853515625,6.823389594864221e-07,1.0147188901901245,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.11181958236205015,0.0003981474978389467,0.9964520089798995,-2.1908685783034176,45.46786427596255,13.43742147373206,1864.467012089795,18.42105263157895,18.45045344424471,10.939109595685615,748.7169602763424,36.8421052631579,-39.11882150552794,32.02193109970902,1074.3174438687302,18.42105263157895,641.1240992798299,15.936871890503092,248.81341467799078,0.0
29,1.2927700361596937,0.0011487787508791866,0.00010755546399246073,0.0010347728135673023,17.0,17137.275940929874,0.004573634652767878,0.000904262040215318,0.0008272472295275637,1.2011764705882353,1.3158501134548037,0.48327731092436965,0.4602733580765606,155.8657575820185,142.1875,60.15625,5.169433855567672e-07,6.668569673682292e-05,0.010394016641769642,5.903108057467965e-09,4.0805804739654204e-15,4.6383284430699625,0.21344833386253592,-24294.134298095203,112.45092781990328,0.005354806086662061,0.004013832449267166,0.0026571333701743407,0.9340762034440919,4.448193739911862e-05,5.2604490703282234e-08,5.667261388668486e-09,1.7476386517582217e-11,1.0053691686856419,0.006669319246491611,143.21259589381197,0.006819647423514856,7.437293793018966e-05,0.04704476694746666,1607,0.1331904761904762,2256,90,32.876609802246094,0.01722494699060917,32.693023681640625,33.01385498046875,-9.715224044964839e-08,1.0098134279251099,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.12284767433884242,0.003496408411071612,0.9723262986681188,-2.0968101110948942,49.18778300001175,13.447594134850904,1862.8983172958267,18.42105263157895,18.564631565565765,10.941346797180277,749.0370787071399,36.8421052631579,-33.06595111158108,32.051978403100705,1074.5432519121698,18.42105263157895,641.8445648102298,15.975676998108332,250.93774428623894,0.0
30,1.2968309794114514,0.002550953055082839,7.894689137709403e-05,0.001297319878905661,15.0,16830.861444702263,0.006426115202002649,0.0010368012311554032,0.000989320535172519,1.409047619047619,1.2861617916090538,0.5339047619047619,0.42831403911122656,131.51572942724096,109.375,54.6875,1.0407484984849789e-06,0.00013425655630456223,0.017656848932783947,2.4336303011295797e-08,5.2753705168143706e-14,7.834710628836488,0.2721933211366165,-17296.386905512107,150.50156264505142,0.007166741078335782,0.005459113477306581,0.004214924883299767,1.868811112978856,8.899524324867165e-05,5.774792333917138e-08,3.402677065521536e-08,6.510379106845184e-12,1.00719248362716,0.009433504406101982,174.44098272387805,0.008306713463041812,0.0001168858253232327,-0.015853492919105344,2644,0.25042857142857144,3254,645,32.82978439331055,0.034018002450466156,32.7259521484375,33.0213623046875,-3.914795933373031e-06,1.0090267658233643,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.04259012187415771,0.0036739426936672004,0.9205875504457448,-3.1561329334836588,54.506766390093205,13.461246060245518,1861.4712065136869,18.42105263157895,20.693286170620244,10.94426861578544,749.3803108808302,36.8421052631579,-7.709176736808685,32.08259618214293,1074.76905995558,18.42105263157895,643.1464063213418,16.686202472661545,259.50441313572645,0.0
31,1.3095719313108867,0.0071444560191288265,3.0218464479080724e-05,0.004071504929371468,16.0,12767.943016287907,0.029519995808800794,0.002204615068700762,0.0036663426311506495,1.3557142857142859,1.3813846203674611,0.5292857142857142,0.4876037304606925,116.62097843469925,95.703125,57.421875,1.712560815207713e-06,0.00022092034516179484,0.02576394680889999,7.353889611769605e-08,3.473906047565943e-13,13.39589217553499,0.33697222863015774,-13600.452278191424,192.02231083915095,0.009143919563769093,0.007302987688946806,0.0050112244215540155,3.100007160286112,0.00014762641841450127,2.2594033350225495e-07,9.619104486651535e-08,6.526926270466078e-10,1.009185852910529,0.012149871957557946,201.93956817263575,0.009616169912982656,0.00015941986948181923,-0.044369708877112876,3222,0.3506190476190476,3906,1192,32.86384963989258,0.026865756139159203,32.742431640625,33.0980224609375,3.39036643836717e-06,1.0108602046966553,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.014582830495726819,0.001067230465072508,0.9318066256901022,-4.227910435734101,57.369822647069185,13.47713943948897,1860.0711966444674,18.42105263157895,26.18874086637764,10.947183929736086,749.6964421416285,36.8421052631579,0.1059731740157149,32.11378280513602,1074.9948679990196,18.42105263157895,643.6393862436752,18.51899247589756,262.21484019293405,0.0
32,1.3313472548010217,0.004014101093023103,-0.000888430819929708,0.003999740083351028,18.0,13542.335850588948,0.02475557468291651,0.0006715571136963937,0.0009362458274049952,1.2004761904761905,1.9001444031532093,0.5843650793650794,1.2004270283488818,124.99971931200824,101.171875,57.421875,7.334192491398797e-07,9.461108313904451e-05,0.011826358836185638,1.2513010490006154e-08,2.2345225869988776e-14,9.391952877500886,0.322235210441992,-15624.929695823503,124.70587697584074,0.005938375094087654,0.004267497626370584,0.002864854638480938,1.3409315839523341,6.385692575609954e-05,1.869596087634656e-09,2.7895655898429215e-08,1.8863621039844236e-10,1.0059560421974494,0.007990862591116879,139.42405901744178,0.006639240905592466,7.705557737449281e-05,0.10598399132441741,1807,0.1688095238095238,2090,329,32.915061950683594,0.01902070827782154,32.78582763671875,33.061920166015625,1.346327738174734e-06,1.0084210634231567,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.015642368450156652,0.0002449716207802884,0.9845807026420729,-4.157772119898149,57.445936033273405,13.494974502438353,1858.6711867752,18.42105263157895,25.87613646986947,10.951708206308167,750.0531754256035,36.8421052631579,-7.359554402265224,32.14592241441981,1075.2409770540194,18.42105263157895,643.2040324369706,18.41629910258553,259.84524209549875,0.0
33,1.3276107705045275,0.0020255105117391154,0.00010432927630037242,0.0009724451332631716,17.0,17128.309606170456,0.005088347341212127,0.0007549344100632139,0.0007220517272224248,1.3921008403361346,1.4098597341662409,0.49655462184873944,0.4871395447837138,137.03478648351012,114.84375,60.15625,4.397189856083552e-07,5.6723749143477814e-05,0.007773126852420672,4.267314562735139e-09,3.464890308428618e-15,7.054112255185051,0.2762596137785722,-18778.532631351438,101.64436774040936,0.004840207987638541,0.0036479682718881085,0.0025306937759703874,0.7937487180819832,3.7799357973331264e-05,3.8231543260481866e-08,4.64910788698998e-09,1.2485146662133008e-11,1.0048519407162984,0.006147971861020833,116.93819238063277,0.005568485351458704,5.256450507728994e-05,0.08176938603540523,1245,0.10476190476190476,1449,107,32.92923355102539,0.017564190551638603,32.67657470703125,33.0784912109375,3.828438463084282e-07,1.01229989528656,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.1267736375245419,0.004438055537831706,0.9661763716765547,-2.0653521645523227,46.09516633745727,13.514884751810689,1857.2989785343923,18.42105263157895,19.475095944450306,10.957598209264413,750.4497705403479,36.8421052631579,16.489260254485195,32.17916902230118,1075.538238341973,18.42105263157895,638.9696765412201,16.284582261764555,267.9270453526637,0.0
34,1.3206870337785548,0.0015565695030991542,0.00019800174725522873,0.0010945673184970459,17.0,16007.662608581259,0.006451258242511574,0.0009107377473527769,0.0009501007486663317,1.295798319327731,1.078966366625624,0.6731932773109244,0.7370633025620098,141.74787049155896,120.3125,71.09375,4.3931379720018797e-07,5.667147983882423e-05,0.008033061584758652,4.188815197927084e-09,3.060206439750189e-15,6.208137389363232,0.28308995521650204,-20092.45871497778,102.30137669290374,0.004871494128233512,0.0036560124763773735,0.0024600854436651024,0.795470608737907,3.788135667117039e-05,4.450676082434563e-08,4.5439616427052425e-09,1.5841348970523697e-11,1.0048833791471836,0.006154636690905742,120.81963911110759,0.0057533161481479805,5.518228233358464e-05,0.11246620870777979,1235,0.1031904761904762,1531,85,32.94319534301758,0.01816902868449688,32.8907470703125,33.209381103515625,7.457097960345686e-07,1.0096876621246338,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.03842107501209644,0.0008319932852894938,0.9788043757755135,-3.2591491414996905,49.806780854158546,13.534546594827704,1855.8538070564882,18.42105263157895,15.477268206266972,10.957467573419722,750.7207401924469,36.8421052631579,-15.333947301117343,32.21398303052671,1076.170500863557,18.42105263157895,639.7317115018249,14.95192947042188,257.4096327181625,0.0
35,1.3175822648102602,0.0013461082713716733,-9.203262721106978e-06,0.000817995006786091,18.0,15882.70767563182,0.004638043190925266,0.0006979044770787762,0.0005556980450890565,1.3992063492063493,1.5966379943047975,0.6461904761904762,1.1281434792394833,136.17226819194306,114.84375,54.6875,4.0972750714383447e-07,5.28548484215546e-05,0.007197364594504432,3.6432127627677225e-09,2.7481773042617734e-15,6.854765321342331,0.25378896312389826,-18542.886555609828,98.12905813846811,0.004672812292308005,0.003501391437654152,0.0023429049650358818,0.7424564503975,3.535675272143911e-05,4.693304289034558e-08,4.153898967739667e-09,1.737111617265993e-11,1.0046837469048306,0.005946012871374196,112.82759370314864,0.0053727425572927924,4.880005696461267e-05,-0.09431589852355818,1036,0.09138095238095238,1319,88,32.9599609375,0.018002435564994812,32.79486083984375,33.173248291015625,7.511901691811216e-07,1.011538028717041,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.124875886604788,0.0031139967687436134,0.9756699772930054,-2.0804349421003816,49.00210874108538,13.556070861235261,1854.4082901554216,18.42105263157895,12.65833942687956,10.957767467121698,750.9917098445658,36.8421052631579,-37.463942756570674,32.25021365229124,1076.865630397241,18.42105263157895,638.9888232525808,14.012386508526737,250.1232907837177,0.0
36,1.3143205924548549,0.001966590158360931,-7.608497906522139e-05,0.001271335048681581,16.0,16186.19943585849,0.0071258759139146656,0.0007609601220831814,0.0009896251753025844,1.481875,2.060159167540093,0.4973214285714285,0.49993873986964543,144.47727216674667,125.78125,62.890625,4.663393317764317e-07,6.0157773799159704e-05,0.008691431058126779,4.748451054793908e-09,3.446799802932618e-15,6.080253439602074,0.24929980328654353,-20873.6820938109,105.62197383660886,0.0050296178017432795,0.003782261228912548,0.0025703792833629874,0.8447312762861833,4.022721445241122e-05,5.018181219386467e-08,5.039076523139824e-09,1.8595113016932115e-11,1.0050422875618032,0.006342341749761726,127.0355443178387,0.006049311634182796,6.057081462463851e-05,0.20014480041537291,1357,0.11471428571428571,1736,81,32.96894454956055,0.017446162179112434,32.764892578125,33.256103515625,-2.6424829977796035e-07,1.0149919986724854,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.0730695531787566,0.00040463379253436073,0.9944928442325948,-2.616343508172983,45.76375536475036,13.561975213350545,1852.9578386380292,18.42105263157895,12.42760406847369,10.955479458852057,751.2442042931127,36.8421052631579,-41.365577530577,32.25262910749677,1076.9621317542562,18.42105263157895,637.4278564053767,13.934712052968232,248.90691067523122,0.0
37,1.3110879394329498,0.000901581831426366,0.00012194645983076978,0.0007607729416243682,17.0,16617.783279404204,0.004334412198081974,0.0006749380800928674,0.0006860212851189556,1.265798319327731,0.9759611841842842,0.447563025210084,0.3084230754123149,140.86023339082794,123.046875,60.15625,4.24520438320746e-07,5.476313654337622e-05,0.007713948194713753,3.95238557337382e-09,2.805978541039729e-15,6.4628563636385365,0.2548788161561933,-19841.605278746145,100.05976262969737,0.0047647506014141605,0.0035633056845130683,0.002400466996789885,0.7651480700575586,3.6437357495954975e-05,2.828998385808968e-08,4.262564961529641e-09,1.063963936154417e-11,1.004776120075959,0.006036192705977276,117.7232336297702,0.005605868268084296,5.266314044521289e-05,-0.10892656986255436,1178,0.09904761904761905,1463,78,32.96006393432617,0.01826576329767704,32.745391845703125,33.233489990234375,-7.706731295418877e-07,1.0149058103561401,981.6071428571429,64.84535314941914,70.22869763028136,75.80151566084962,0.06606039251168767,0.0715446073730354,980.0,87.89700000000006,0.08969081632653067,105.71428571428555,928.8571428571428,1042.5714285714284,37.5,50.0,888.5714285714286,1058.5714285714284,4.0,156.25,0.04307740253199314,0.0015349417374012065,0.96559378883718,-3.1447567225694355,51.46404196350738,13.550111673500924,1851.8135208487572,18.42105263157895,6.659939999764996,10.947085266300611,751.455938810758,36.8421052631579,1.3300996115752648,32.21054398636753,1076.1970293609697,18.42105263157895,638.9425581619219,12.009359299214852,263.2093812284971,0.0
38,2.515272846262882,0.20608281716875432,-0.0057623607378674046,0.07331427581144999,7.0,16468.900189537955,0.34478620912945657,0.07047725337967606,0.06631007163899413,2.829387755102041,2.518858186546376,1.0055102040816328,0.7839097751719661,110.14713617920212,87.5,57.421875,2.0562175780317916e-06,0.0002652520675661011,0.02921675560801826,1.0830834265103054e-07,7.28682671114686e-13,14.900020969991026,0.4098444196399849,-12132.391200157364,212.0501944937188,0.010097628309224706,0.007648112612580007,0.005163127280796111,3.706468746386357,0.00017650691682396098,4.13167533618968e-07,1.4223736418461356e-07,1.5656362809383179e-09,1.0101487813879082,0.01328527424378901,213.49206031926713,0.010166288586631768,0.00017658078743377305,-0.01906187588594789,3533,0.40914285714285714,4324,1445,33.170433044433594,0.02622641995549202,33.05743408203125,33.337493896484375,3.150102164751278e-06,1.008471965789795,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.012171954456032969,4.661367260122038e-05,0.9961850134884479,-4.4086207886539714,34.450532512205555,12.288229916629223,1003.3041896606992,100.0,2.581923841812704,6.301592883616089,415.0314038951742,100.0,36.16234273364373,31.99803815704638,615.2330668910336,33.333333333333336,350.014317363178,36.294505575142935,183.73124887627264,1.0
39,3.0208836247150104,0.13395210172836025,0.003477236449791915,0.09166671303556391,6.0,14559.325912060847,0.4955331398970602,0.09282665486879034,0.09944839642844878,2.2266666666666666,1.6513185139357944,0.938095238095238,0.5510099982219829,112.9729982475608,90.234375,60.15625,1.937758877565246e-06,0.0002499708952059168,0.028239961506039243,9.27174176872093e-08,5.493892151315795e-13,13.352034339701955,0.41582180398543817,-12762.897962130523,206.40286100140975,0.009828707666733797,0.007435529354850601,0.004809260059251122,3.4676709934170478,0.000165135053736704,3.8043550758995103e-07,1.1382155937153026e-07,1.0978821052840794e-09,1.0098771680514593,0.01285018249530786,212.3345816856909,0.010111170556461472,0.00017259894956669886,0.03003198625605686,3509,0.3913809523809524,4263,1411,33.27019500732422,0.04578985646367073,33.132598876953125,33.5716552734375,6.852725399726798e-06,1.013251543045044,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.05502411949229176,0.0012818155549434514,0.9772348056405042,-2.8999836536550863,39.10144988563368,12.354780473296977,1002.1511791927298,100.0,19.677999389574932,6.313120526818165,415.11376178574324,100.0,37.655086507131244,31.932244348352743,614.4094879853418,33.333333333333336,351.20246985055354,41.997039972131034,184.2562827642915,1.0
40,3.199380981265767,0.12529394453923498,0.0007770696576740843,0.07635076671835021,6.0,15558.688840907265,0.3713482078371709,0.07792736544530914,0.07824576927907667,2.1252380952380956,0.8176017137691655,0.9666666666666667,0.37249267596933183,108.62088650400759,87.5,60.15625,2.071770341045915e-06,0.00026725837399492307,0.02902984150894815,1.1109550473718996e-07,7.614365944052919e-13,15.845792009582834,0.4266714942088532,-11798.496569230721,213.7562057322786,0.010178866939632315,0.007688691699666247,0.005207024238713372,3.751575015432774,0.0001786549366842599,4.901384446134288e-07,1.3775967225871206e-07,1.6726057339916259e-09,1.0102308478248534,0.013365868071559085,212.7869934912645,0.010132713975774501,0.0001742287183637631,0.03275492538227312,3525,0.40814285714285714,4244,1504,33.39939880371094,0.03642700985074043,33.271148681640625,33.609527587890625,4.993532175784147e-06,1.010170340538025,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.02619049356484291,0.0008664959134612896,0.967975154288466,-3.6423587750943525,41.523063347509805,12.424579788487984,1000.9981687247796,100.0,32.491719784253625,6.324880066501551,415.1961196763084,100.0,31.260284473402315,31.86740162515677,613.5859090796596,33.333333333333336,351.6486039535925,46.272199950251725,182.15213471657023,1.0
41,3.4369521784743062,0.14518167843629218,0.0015831119562963961,0.08207910941538954,8.0,17106.041861230126,0.3055930253406515,0.08287761261379953,0.07247034001464214,1.8148214285714284,0.8722636331197496,0.805,0.3789970653055299,111.3513676817706,87.5,65.625,1.6815251205044219e-06,0.0002169167405450704,0.02415397573276537,7.199777610240561e-08,3.8123998659964363e-13,14.764478445024936,0.43691203159281605,-12399.126752686529,194.10033456941616,0.009242873074734103,0.006864360398583001,0.0045036968281362165,3.0486108402213716,0.0001451788580514011,2.9057889305490156e-07,8.766676613599449e-08,7.442801827027608e-10,1.0092857203349255,0.012048732081528174,195.55685107468196,0.009312231003556284,0.00014678718937471567,0.013952749146409774,3289,0.36457142857142855,3869,1251,33.504276275634766,0.04216647520661354,33.280181884765625,33.67010498046875,6.0219700452189375e-06,1.011716365814209,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.008931851123558683,0.0008448229126431649,0.913587902233941,-4.718131612904141,46.98822726313916,12.498074825486713,999.8591650374875,100.0,25.544046465367806,6.335348983559242,415.25046400554174,100.0,27.919625514825196,31.803729223637117,612.7763369546419,33.333333333333336,353.11515570870444,43.959798482975685,181.05669650678897,1.0
42,3.515707204111648,0.14131486752283348,0.006638827799707799,0.12026487045265229,6.0,16599.77413563119,0.47362082458390187,0.13814551557945087,0.10259264894997526,2.015238095238095,0.7842794980526774,0.9952380952380953,0.40635317458379855,119.06099446514988,92.96875,57.421875,1.7995637574390763e-06,0.00023214372470964074,0.027639262722773814,7.728042271240661e-08,3.90531702928784e-13,10.314996583414949,0.36993921639372984,-14175.52007013141,197.81784860315454,0.009419897552531168,0.006879603351254656,0.004254164269229015,3.2530750039988163,0.0001549157104623466,4.09785617962059e-07,1.143257241422679e-07,1.4886750969371803e-09,1.0094644044277783,0.012446217639257044,215.00410961190155,0.010238290933900074,0.00017559472951283458,0.014145878233934395,3436,0.37033333333333335,4396,1241,33.613304138183594,0.035169508308172226,33.39483642578125,33.779266357421875,4.539858833744372e-06,1.0115116834640503,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.01578965679186839,0.0005761130835657753,0.964797679061188,-4.148400186741288,54.04456115976049,12.57703439851258,998.7863594743648,100.0,25.21680137970207,6.342931209752171,415.1345492340772,100.0,20.85377778524115,31.74204087222871,612.0265039966289,33.333333333333336,355.13598501087927,43.85324419648475,178.66277567310613,1.0
43,3.455796881972808,0.10232603738022124,0.0023769142654256514,0.08293446931988872,7.0,17417.00720336038,0.36383495183719183,0.07380772707212294,0.07302976797957104,1.846734693877551,1.0757758646454982,0.9071428571428573,0.6267003692113795,115.12161777180776,90.234375,60.15625,3.021467232309424e-06,0.0003897692729679157,0.04487086926180779,2.337564857914591e-07,2.335018584625197e-12,10.491398794437826,0.4231005272627957,-13252.986278667795,252.1745726132449,0.012008312981583091,0.008831051966515052,0.00571218518776721,5.394305224145822,0.0002568839099074157,1.0166984066357451e-06,3.1099644783649363e-07,5.143321059308049e-09,1.0120807022393459,0.01602721676836865,269.2249075111649,0.012820233691007852,0.0002754950932585004,-0.08663740501407892,4012,0.467,5397,1914,33.64773941040039,0.021501347422599792,33.465850830078125,33.82781982421875,-3.569044717147753e-07,1.0108160972595215,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.04691929321917699,0.00020881845100361642,0.9955691318068289,-3.0593263188402204,47.09164425181093,12.651373763952533,997.5682397485566,100.0,18.01111044215751,6.358357748519994,414.9915365388895,100.0,23.916038764348837,31.67943042874956,610.8593382662186,33.333333333333336,352.43708592144003,41.4564893968925,179.63585843441277,1.0
44,3.5997932017116026,0.09510676251763027,-0.0035142628122804428,0.05941163055221295,5.0,15404.531987176419,0.3081668211387518,0.06221407908767969,0.059677058882506205,2.6368571428571426,1.3532429379012445,1.0422857142857143,0.40527803507504045,119.61774838253669,92.96875,65.625,2.403710841555953e-06,0.000310078698560718,0.037090915743220404,1.4031718152665686e-07,9.955474911251201e-13,9.413437728578778,0.42114225120124377,-14308.405275586669,229.00002349941377,0.010904763023781608,0.008194363309382441,0.005472974799336062,4.352166537825156,0.00020725589493905217,7.958732606803704e-07,1.9090183142199101e-07,3.211972625716422e-09,1.0109644366637969,0.014396042011980992,250.06311590573557,0.011907767424082647,0.0002349598292223132,0.0011223780309424294,3833,0.43142857142857144,5064,1676,33.62453079223633,0.021250475198030472,33.529327392578125,33.777740478515625,-7.253878292896641e-07,1.007408857345581,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.05576145510778884,0.00039932507867247984,0.9928896094864305,-2.8866724169631004,50.240270016462645,12.719535973241193,996.0542453413666,100.0,16.631110436265377,6.371936929945419,414.8168229849748,100.0,24.06469263683596,31.621596308080793,609.6302556361135,33.333333333333336,353.0046837770235,41.00101578873693,179.62717187393693,1.0
