,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
23,33071.25083119482,1442.8763519277945,-294.0360963435478,1603.2739581945966,25.0,16077.195775981378,10491.094285183673,1156.6501371601635,946.5345840817097,0.8928571428571429,0.8406152265951846,0.25382857142857146,0.10191770990282668,66.31799578404663,62.890625,49.21875,0.15822469257538513,20.410985342224667,1353.6156398738929,1096.4360678114078,1233.4507429002347,118.266770854176,0.6287164783792314,-4344.358625701715,38696.666381299765,1.8426983991095127,1.1146409922938632,0.8603598759122469,488375.61730676173,23.25708925695327,622.6896783663254,416661.96533275733,72472056.07790865,6.313551778570082,4.8224456219342136,24701.103096930234,1.1762430046157255,12.239915533562337,0.2718675537053296,5079,0.9904285714285714,10410,4266,35.88690761904762,0.09675481550238643,35.6,36.17,-3.6008936265605805e-06,1.0160112359550562,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.005194546275303689,7.55332344468344e-05,0.9856675341791171,-5.260145996974033,1.0
24,32416.484958657675,1477.4012268658723,-165.77951368858098,1867.2443052745916,25.0,16111.179236110293,11553.375085155909,1278.6494158144326,1164.112412894443,0.9790285714285715,1.4828886712860718,0.3027428571428571,0.2908728370730735,75.80875480453336,62.890625,43.75,0.008512529261168864,1.0981162746907835,83.24682741490122,2.3388102401981805,0.11327012366819819,24.4137324837441,0.523748082910028,-5744.837466585906,14877.401335431914,0.708447682639615,0.5166051285481152,0.31695219252242557,202361.29502102578,9.63671103486003,593.4682799678949,400819.8778331448,70016073.32199927,2.030836308080884,3.1042313289860295,11111.80561330611,0.5291336006336244,7.204318075647348,-0.1433973142432408,5428,0.9885714285714285,10317,4867,35.85314666666667,0.09459635255895486,35.6,36.07,-2.7685034335576127e-06,1.0132022471910112,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.00832563956871093,0.0001917600444724269,0.9774860810598087,-4.7884154209961425,1.0
25,32769.84160359299,1605.3510335482063,-348.536880537202,1688.2206590962364,26.0,15712.482759234916,10967.627016002356,1138.4405046744382,979.9691077523167,0.7737362637362638,0.5605531128230549,0.25131868131868135,0.11133690444551926,80.51442973906401,62.890625,62.890625,0.0068373904875796395,0.8820233728977733,71.01560888539002,1.4846403798854726,0.05716616131190316,20.33161027371448,0.6041991130693503,-6480.890175075008,13385.500628103173,0.6374047918144368,0.4512445114095105,0.27618175173706394,202366.626836908,9.636964942945282,611.5653165201813,415960.5104495748,73598394.78087032,1.8915654975814586,3.104272223863874,10529.219865612009,0.5013914221720004,7.285718932320005,-0.10683245405040959,5731,0.9872380952380952,10340,4989,35.795411904761906,0.09165453695256698,35.47,36.04,-2.9239193393159916e-06,1.0160699182407669,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.024403734268619505,0.0005940372912515073,0.9762363901186649,-3.7130191145971065,1.0
26,32611.043648932235,1686.4508785267901,-398.53235997652513,2270.6449443978754,25.0,16698.95408008717,12514.555760737734,1306.5160678338934,1329.6363721945538,1.2498857142857143,2.9565809519974735,0.30051428571428573,0.3174356126260337,78.11885445228417,62.890625,49.21875,0.007545927039500763,0.9734245880955983,76.04281371771471,1.8552909922494947,0.08067161391190412,21.914444485388067,0.5824451822556158,-6100.649478746115,14003.739581041893,0.6668447419543758,0.48030822434842046,0.28991047845335627,208454.91247365667,9.926897112893789,631.5223758889099,436586.6494487972,77858972.93988076,1.9480809152383547,3.1506228596116452,10795.952806958141,0.5140929908075306,7.488167617742525,0.07751914565515797,5457,0.9878571428571429,10295,4966,35.76004285714285,0.08441810949603554,35.53,35.97,-1.0939940679152026e-06,1.0123839009287925,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.008256301296267518,0.0003451827649106194,0.9598693943445685,-4.796778576690379,1.0
27,32367.344456406405,1426.3120923687823,-292.8043675920352,1553.1731984027997,26.0,16933.308283525184,9553.269630907762,1161.592561490305,923.016186154818,0.7918681318681318,0.6546007650275769,0.2562637362637363,0.10188034114867768,80.7328602674603,65.625,57.421875,0.00696377646079967,0.898327163443158,72.52452136072044,1.5529392287716557,0.060217815184051796,20.249779908599038,0.6318075695319396,-6516.066025783821,13493.148173108159,0.6425308653861028,0.4680189755475352,0.3132709903082118,202337.83028071403,9.635593613063195,609.5570321825902,412959.8799176219,72918363.71223953,1.9012866959901205,3.1040513486848273,10603.301791669119,0.5049191329366247,7.252980618757845,0.02872780073494441,5793,0.9865238095238095,10337,4928,35.73813428571428,0.08995636543142765,35.53,35.98,-1.0305032222903478e-06,1.0126653532226286,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.04086113722056755,0.0018489970862012731,0.9567082352651783,-3.197575857856435,1.0
28,32748.001696495023,1603.2817610656368,-472.8553744399482,2261.4103664594804,24.0,16285.086862969794,13135.992080226652,1349.4735619609983,1109.932242552728,0.8202380952380953,0.6494088974596616,0.2620238095238095,0.11509232959266122,85.12771525430014,65.625,51.953125,0.005661920480297183,0.7303877419583369,62.176239722660554,0.9162234243748969,0.026219595781623334,15.876919366086037,0.5588549251923755,-7245.473470132864,12244.840696939496,0.5830876522352141,0.4200049281162633,0.2584496255200732,202480.05064493904,9.642366333870138,624.3338183060921,425978.59506928327,75793370.94524604,1.79156161875688,3.105142053685874,10149.58561271837,0.4833136006056367,7.3401854403708375,0.0554119872685481,6115,0.9863333333333333,10385,5131,35.71349333333334,0.08059922280928197,35.53,35.98,-1.979864157386758e-06,1.0126653532226286,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.024066009751256306,0.00038806288303061835,0.9841309507486079,-3.7269548177781693,1.0
29,32475.18765914578,1575.8076152747983,354.1966808814463,1820.3696983742611,26.0,15955.575288015723,12146.446852121286,1239.6100966354056,1288.2069412446763,0.922912087912088,0.8970277521848654,0.3382967032967033,0.46480833125988386,82.838604405354,65.625,46.484375,0.005976910568131111,0.7710214632889131,63.870341985427444,1.0570663811003078,0.033182097441718274,17.675421070358617,0.5048054398460403,-6860.863385073112,12531.09975578943,0.5967190359899729,0.4318942076069756,0.26726598916717237,200680.75657868563,9.556681583822355,611.882841294759,416296.5014299372,73595473.64480683,1.816150290771182,3.0913146885664897,10254.30384679655,0.48830018318078816,7.260151510186895,0.07849601495076299,5882,0.9850952380952381,10309,5094,35.70285952380953,0.08180726059150932,35.51,35.91,1.5582528639177005e-06,1.01126443255421,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.03691853264066467,0.0030020995253485566,0.9247982969592244,-3.299041614431334,1.0
30,32589.69851693057,1540.793406039662,-443.7248103463768,2062.9303070782316,24.0,15578.337052245897,12675.71990713902,1303.7573703299634,979.1055898529953,0.846607142857143,0.6646377475431136,0.3127976190476191,0.2838317382545327,81.99568241951057,65.625,54.6875,0.006451636299984994,0.8322610826980644,68.24181542702851,1.3169146124986775,0.046703485394129704,19.46919601454605,0.6091786689921793,-6721.709601916485,12729.873793964845,0.6061844663792784,0.4291611934232498,0.23095992691109507,185138.020900815,8.816516067470593,534.7615151310115,346441.0957871214,58629583.04725683,1.8334225506538646,2.969191174945147,10250.211708318819,0.4881053194437533,6.664370894806193,-0.026059381478058107,5865,0.9879523809523809,10317,4989,35.691939047619044,0.09652299059487021,35.38,36.01,-6.513919029819244e-08,1.017806670435274,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.029679825557167683,0.0004425494538925701,0.9853082815106685,-3.5172877381541485,1.0
31,32532.141114282953,1562.065547855745,363.2086383522806,2036.3951862751449,26.0,15775.59392518591,11927.6970093281,1266.1928030848171,1372.6495581252123,1.0685164835164835,1.4473067327870341,0.3443406593406593,0.38096248445674874,81.13730761858386,62.890625,46.484375,0.006255044578144817,0.8069007505806811,65.46975441753094,1.1458144594011623,0.037805947033683535,17.79540215673086,0.5336981725357014,-6581.842668515297,12502.179021273398,0.5953418581558761,0.4266584587699789,0.2631030764882661,199066.18119353306,9.479793380329209,597.169073062053,407458.2313062158,71264141.35935932,1.8136508503293607,3.078854001344788,10110.324739442649,0.4814440352115547,7.173084569661224,-0.23641694002492844,5886,0.9858571428571429,10410,4946,35.67188047619047,0.09050120756764754,35.42,35.91,2.3897835493481743e-07,1.0138339920948616,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.02761467661986276,0.0003415792310395945,0.9877816531347645,-3.589407886004894,1.0
32,32371.264588013808,1386.2366862048327,214.54541913488197,1599.2907459334701,26.0,17149.482868104744,8040.0866481834655,1199.0815906746984,1104.05969661158,1.1145604395604396,1.4850648950205552,0.3453846153846154,0.4799019241267762,84.59625021624703,65.625,46.484375,0.005449664281097671,0.7030066922615995,59.47173004225845,0.8832734383011676,0.025357552581999933,15.74554219357347,0.5087025679592303,-7155.269128132104,12179.640604489658,0.5799828859280789,0.4190166395200866,0.25621014252723945,194759.55384161987,9.274706121321008,584.8362739362663,394304.63863816246,68631371.42760496,1.7860078646214692,3.0453677066404583,10054.381685946639,0.4787800802831733,7.049947378137661,-0.08785821082270306,6021,0.9870476190476191,10291,5095,35.66128523809524,0.09297204173293665,35.45,35.92,-8.51621453180205e-07,1.0132581100141043,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.027888041164740536,0.0007537384399190078,0.9736839522430936,-3.579557314131962,1.0
33,32620.545296117045,1201.586177729137,184.35685828743175,1315.3239637948227,27.0,16708.04596986103,6707.9865581964905,1167.153038731215,1018.5336024263163,0.9541269841269839,0.8956551150749879,0.3531746031746032,0.46539839537187283,85.64184229471068,65.625,49.21875,0.0050248173173722795,0.6482014339410238,55.513164980782484,0.7249945790496559,0.0186787619381686,14.668177922404688,0.5403261060356047,-7333.406680519433,11610.973050502069,0.5529034785953366,0.3960687136043331,0.24328944889680446,191208.34452391867,9.105592862703874,573.0143020211551,382005.942989201,66003054.72683771,1.738292793805332,3.0174756441508763,9682.842433525035,0.46108773492976357,6.941488349756752,-0.2004299216391377,6122,0.9844285714285714,10308,5123,35.64869333333333,0.09129046919081056,35.36,35.88,-1.832270830203942e-06,1.0147058823529413,620.8571428571429,36.57254462582772,24.72000641588033,24.74177018216415,0.05890653759337184,0.03981593302143634,628.5714285714286,44.477999999999994,0.07076045454545454,59.999999999999886,587.4285714285714,654.8571428571428,0.0,40.0,568.5714285714287,681.4285714285713,7.5,0.0,0.02715234637213378,0.00025878441675681273,0.990559148444117,-3.6062918137900417,1.0
