,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
575,5.517516530505067,0.003688468151627641,-1.222767420858792e-05,0.0033471387268379587,12.0,9.094947017729282e-13,0.015272880115334175,0.002117817503666637,0.0024727087047995964,1.6034523809523806,1.798737695928129,0.829047619047619,1.3663378150894128,120.41134555421294,98.4375,68.359375,2.3670478534983165e-06,0.00030534917310128293,0.036767504796991764,1.5786043169361152e-07,1.1154816624199446e-12,11.914069929691381,0.36607492004629444,-14498.89162119275,235.6504125814573,0.011221448218164632,0.008322203438200244,0.005361865806484024,4.2574458704214635,0.00020274517217112544,4.7482630091851273e-07,1.3608113662917944e-07,9.17233448355328e-10,1.011284644832853,0.014238522312343979,252.05633223718826,0.012002682487485155,0.00022832258479734546,0.07170359461019638,4322,0.4695714285714286,5390,1702,33.697444915771484,0.023152612149715424,33.53533935546875,33.897735595703125,1.3548455176156161e-06,1.0108064413070679,922.7142857142857,119.646967472631,92.10070402846918,94.71702694206445,0.12966848928757038,0.09981497572368545,923.5714285714286,183.20699999999997,0.19836798143851506,223.92857142857144,797.7142857142857,1047.4285714285713,30.0,60.0,777.1428571428571,1072.857142857143,5.0,273.4375,0.047771499086269265,0.0009467286364396389,0.9805672603316327,-3.041326070739821,-53.00104068181896,15.457276884360144,1493.4854959301647,17.94871794871795,-36.9708337779876,12.48118047304385,1208.0228051564418,17.94871794871795,-4.569924021923341,31.76125714650998,1193.3258404812595,17.94871794871795,485.313910710902,-2.1803117854086005,407.13386636107884,0.0
576,5.53244680494905,0.0027049755328849155,0.00012953710415751894,0.001981434865778133,12.0,-4.547473508864641e-13,0.00993026975839647,0.0018974465569130267,0.0017979811996573856,1.7867857142857142,2.0390906941192037,0.7079761904761904,0.7712829356209338,121.66471663955319,101.171875,84.765625,2.4010316900473122e-06,0.0003097330880161033,0.03768358838737299,1.592541170473773e-07,1.1168947738788058e-12,11.293293851816372,0.39989931368115744,-14802.302760817112,237.26265214101576,0.01129822153052456,0.008489811182381887,0.005764485329353781,4.335285446957485,0.00020645199518822254,4.7010680860461136e-07,1.432694885399026e-07,9.659396394753749e-10,1.0113622874851793,0.014368095355364003,254.45111401277728,0.012116719714894156,0.00023629869420824714,-0.041092041061595995,4297,0.46776190476190477,5384,1731,33.72072219848633,0.02215828187763691,33.603485107421875,33.862762451171875,9.268541082671418e-07,1.0077158212661743,922.7142857142857,119.646967472631,92.10070402846918,94.71702694206445,0.12966848928757038,0.09981497572368545,923.5714285714286,183.20699999999997,0.19836798143851506,223.92857142857144,797.7142857142857,1047.4285714285713,30.0,60.0,777.1428571428571,1072.857142857143,5.0,273.4375,0.13534884912887932,0.0008799181746831584,0.9935408783908144,-1.9998997658846167,-52.624425361127855,15.443729456048274,1493.119781202096,17.94871794871795,-37.192819990681244,12.496010486360854,1208.5256629075416,17.94871794871795,-7.410568250066717,31.75098091119225,1192.7315540480554,17.94871794871795,485.3130284323388,-2.2493638518674803,406.3546042020643,0.0
577,5.537195607315707,0.005673211632027914,9.948775423349222e-05,0.004019237414295598,12.0,-2.2737367544323206e-13,0.01842947440473423,0.0021274306448510797,0.002793344059185601,1.899761904761905,2.310046663937584,0.7336904761904761,0.984267305504357,116.10976186784487,101.171875,71.09375,5.01659783078627e-06,0.0006471411201714285,0.07513940135799495,7.579469615427854e-07,1.2024005086788836e-11,16.820629867242538,0.3780174548788496,-13481.475629784029,284.9336588607105,0.013568269469557644,0.009695609715690742,0.005672584421555846,9.288844088415473,0.00044234697311374224,4.17475800613728e-06,5.27097983112338e-06,8.88357802373883e-08,1.0136607361688348,0.021031545567840832,301.84923939498543,0.014373773304523116,0.00046992192431096104,-0.1070890498100226,4485,0.5020952380952381,5679,1949,33.73910140991211,0.02185598760843277,33.6201171875,33.92205810546875,1.1905524550853152e-07,1.0089809894561768,922.7142857142857,119.646967472631,92.10070402846918,94.71702694206445,0.12966848928757038,0.09981497572368545,923.5714285714286,183.20699999999997,0.19836798143851506,223.92857142857144,797.7142857142857,1047.4285714285713,30.0,60.0,777.1428571428571,1072.857142857143,5.0,273.4375,0.012937577400112824,0.0006910310200381035,0.9492955554423032,-4.347619225357029,-43.616556331178046,15.430768675952617,1492.7540664740304,17.94871794871795,-43.787868221513655,12.511327213593889,1209.0285206586525,17.94871794871795,-16.832459375984044,31.741712434500965,1192.137267614928,17.94871794871795,488.189426272935,-4.442607686400605,403.38159307712885,0.0
578,5.600920190243638,0.07018105737502538,0.002770458819724442,0.01903235561217419,8.0,1.2505552149377763e-12,0.120835022825523,0.009557628146825209,0.01702654244642058,2.0035714285714286,1.695612585709462,1.1151785714285714,1.2329132038031894,125.35789965936667,95.703125,73.828125,2.571827304632239e-06,0.0003317657222975588,0.041589454126194685,1.8036334050817146e-07,1.5373424829126874e-12,8.309011273055217,0.4311903886999882,-15714.60246336114,204.16360816876735,0.009722076579465113,0.006666515890137846,0.00492665533638282,5.134463659182508,0.00024450991281406296,2.417812861986852e-07,1.4091382925938116e-06,3.6364957863314057e-08,1.009769489492065,0.01563644043524233,249.3243427235389,0.011872587748739949,0.00028698087190735496,0.01484120089355212,3397,0.3222380952380952,4808,793,33.616981506347656,0.054577432572841644,33.49151611328125,33.89013671875,-3.934625526426511e-06,1.011902093887329,922.7142857142857,119.646967472631,92.10070402846918,94.71702694206445,0.12966848928757038,0.09981497572368545,923.5714285714286,183.20699999999997,0.19836798143851506,223.92857142857144,797.7142857142857,1047.4285714285713,30.0,60.0,777.1428571428571,1072.857142857143,5.0,273.4375,0.010162728813762383,0.0003824773389814159,0.9637297428384652,-4.589028288862305,-28.934014432442407,15.4183960234908,1492.3883517459017,17.94871794871795,6.978904064293841,12.527128869454415,1209.5313784098269,17.94871794871795,-49.72258699633815,31.73345259945266,1191.5429811818003,17.94871794871795,492.9575777789833,12.48491696082207,392.5858364540689,0.0
579,5.568363835783877,0.022873277353670105,0.0006729282737185863,0.01821591211760889,9.0,-9.663381206337363e-13,0.10720606250189751,0.0074668171974885,0.01779516138610373,1.6801587301587302,2.25280338779407,0.8176190476190476,1.376411417426736,115.90752452020807,98.4375,73.828125,5.537575054307549e-06,0.0007143471820056736,0.08279821351426415,8.820436589026279e-07,1.4799908800000665e-11,16.24659763255454,0.38434995018290047,-13434.55300564777,261.3537128905776,0.012445414899551314,0.008615176784109118,0.007438435592918441,10.080771341454183,0.0004800595905259385,2.408877254992161e-06,6.829115644918343e-06,1.4676683189118782e-07,1.012523181352623,0.021909740540349564,289.1360442634669,0.01376838306016509,0.0005057471035129398,0.04475956678136997,3831,0.3922380952380952,5059,1335,33.59069061279297,0.026036623865365982,33.46429443359375,33.814178466796875,-1.5421102997549859e-06,1.0104554891586304,922.7142857142857,119.646967472631,92.10070402846918,94.71702694206445,0.12966848928757038,0.09981497572368545,923.5714285714286,183.20699999999997,0.19836798143851506,223.92857142857144,797.7142857142857,1047.4285714285713,30.0,60.0,777.1428571428571,1072.857142857143,5.0,273.4375,0.015309210299807306,0.00022472177634499075,0.985533490474702,-4.179300651321691,-58.04709256279668,15.406612915594033,1492.0226370178125,17.94871794871795,-14.118133041224949,12.543413621257278,1210.0342361609448,17.94871794871795,5.863013398784764,31.726202193834784,1190.9486947486675,17.94871794871795,483.1273857902033,5.457999509583426,411.28198916948253,0.0
580,5.59154361018784,0.01989004131545551,-0.00037010478804650376,0.011788423671294788,10.0,-3.836930773104541e-13,0.05134759067929517,0.0035205412238676764,0.007067313902780743,1.7284285714285712,2.5006832086859947,0.9630000000000001,1.5227912676719548,114.01802150967305,95.703125,71.09375,3.307512585895603e-06,0.00042666912358053265,0.04864796930991852,2.9972672352981934e-07,2.9366337579165602e-12,15.507061728833552,0.401770669431098,-13000.108526499802,220.6790896440545,0.01050852807828831,0.007888338391066878,0.006310723366319387,5.8959494786597455,0.00028077286912042216,1.3702342134097784e-06,1.5569414598888448e-06,8.20848385536852e-08,1.0105639365766448,0.016755879534772186,237.13810525941585,0.01129229072663885,0.0002934341327786965,-0.023825304407720377,3319,0.3476666666666667,4208,1092,33.61127471923828,0.02283604070544243,33.500579833984375,33.771697998046875,4.927243918583246e-07,1.0080928802490234,922.7142857142857,119.646967472631,92.10070402846918,94.71702694206445,0.12966848928757038,0.09981497572368545,923.5714285714286,183.20699999999997,0.19836798143851506,223.92857142857144,797.7142857142857,1047.4285714285713,30.0,60.0,777.1428571428571,1072.857142857143,5.0,273.4375,0.008783649536425174,0.0001930662495116112,0.9784925518290247,-4.7348632929588605,-64.17301140537188,15.395420705911924,1491.6569222897474,17.94871794871795,-8.093525277669139,12.560179589949383,1210.5370939120446,17.94871794871795,3.0617387593538226,31.71996190983997,1190.3544083154598,17.94871794871795,480.95977719676245,7.471790753666064,410.51585020670547,0.0
581,1.2372726730940795,0.019272368673110555,0.0001394560292887123,0.0039642357391194115,8.0,-6.821210263296962e-13,0.014501614463203076,0.003336883587582215,0.0025845494094973677,2.2196428571428575,2.0158548536083463,0.5742857142857143,0.31970330633515925,150.80349827158392,131.25,57.421875,8.516663771208973e-07,0.00010986496264859577,0.016568020704885143,1.5834009295215564e-08,2.0515138448266803e-14,4.736975849651238,0.24389442058681324,-22741.694946825148,142.37118905769154,0.006779580431318645,0.0050878610172842035,0.003433816570923184,1.5486899159823857,7.375065079205609e-05,7.218659091423463e-08,1.800216142480994e-08,5.995628255252744e-11,1.0068026138095234,0.00858761543481682,180.61377815462967,0.008600656102601413,0.000117520368692821,-0.05390829166084933,2769,0.23442857142857143,3600,402,31.306577682495117,0.05429340898990631,31.17083740234375,31.519683837890625,8.300098347131683e-06,1.011191487312317,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.06982876203526032,0.002425612192553995,0.9664295453600337,-2.661709290546265,33.8871615671028,12.106667664698799,943.0573985073042,35.0,2.833530639250421,6.921616618586818,420.87091026923645,70.0,36.90707728694464,30.08307671432144,567.4672252432547,140.0,329.6837425797019,14.918382419279078,175.92599585206037,1.0
582,1.1877320435702525,0.004466162302487409,0.000344501691324932,0.0022248056804085796,15.0,2.2737367544323206e-13,0.009368375541824977,0.0008828983685265499,0.0012432236442359397,1.199904761904762,1.4380169136665013,0.5008571428571429,0.756517945167558,141.23305610514723,120.3125,57.421875,8.065259036126249e-07,0.00010404184156602862,0.014694147247177759,1.4397566597350555e-08,2.0215192975743602e-14,6.402703235885869,0.24978895069782597,-19946.775998417197,137.1673030188354,0.006531776334230258,0.0049337782604461445,0.0032861264081989173,1.4561460260944155,6.934358903254514e-05,7.852679072875966e-08,1.6341205675418318e-08,4.9285135515058466e-11,1.0065531549066078,0.008327081538983327,165.5651084097657,0.007884052781417416,0.00010103969731173835,-0.15789650453162837,2483,0.21985714285714286,3094,458,31.362571716308594,0.023093800991773605,31.27520751953125,31.531494140625,-1.3179289974503286e-06,1.0081945657730103,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.06628688935268767,0.002905317371273913,0.9580109161301283,-2.713763148664844,40.63710979573096,12.114779021156995,941.8853168067797,35.0,20.313983588480216,6.921066677380104,420.6158016627155,70.0,36.17698943385632,30.08536493751856,566.9570080302119,140.0,331.5457352078892,20.745016755286773,175.5975970321906,1.0
583,1.1805703675595862,0.009465398863940004,0.0001324126135411564,0.00531877390230328,8.0,1.3642420526593924e-12,0.026449407472331134,0.0028702548129549603,0.003585546126976673,2.0203571428571427,2.0256928456955268,0.7228571428571429,0.6440124539295234,130.24459684838163,106.640625,71.09375,8.338258437498066e-07,0.00010756353384372509,0.014009569101063228,1.5780538435015008e-08,2.9309215746682734e-14,7.732242821346334,0.3623580952722073,-16963.654861488463,137.7400805373399,0.0065590514541590435,0.004893285306714762,0.003151680000550704,1.4983327741294656,7.135257746223466e-05,6.982034873964835e-08,2.0012454903843325e-08,6.517258680263081e-11,1.0065806091390297,0.008446844364640013,156.98961009187974,0.00747569571866094,9.254283911778132e-05,-0.08885215538646464,2397,0.22033333333333333,2827,473,31.335540771484375,0.03206585720181465,31.1517333984375,31.506378173828125,-3.4884309497685175e-06,1.0113844871520996,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.03470059111721815,0.0033004996502105314,0.9131472391040039,-3.360998557096086,41.14753927983239,12.133859515469068,941.0491336797594,35.0,32.95964933506288,6.9201062599825125,420.3852598960707,70.0,31.575765884528906,30.08545240171046,566.6064752763732,140.0,331.44351082502027,24.959918531681797,173.9870085935332,1.0
584,1.2863534427284447,0.017156191440941035,0.0002422923666167959,0.008081267646400847,8.0,-9.094947017729282e-13,0.03513072410817879,0.00474072228978503,0.006163621902646992,1.6589285714285715,1.5909195053329943,0.7330357142857143,0.7291714747168984,133.74293163659922,112.109375,62.890625,8.255048632581304e-07,0.00010649012736029881,0.014242301823521188,1.5399346392324617e-08,2.6348614246626447e-14,7.475614488486816,0.3223622279415522,-17887.171618143846,138.53558492463202,0.006596932615458667,0.004943210148655127,0.003256128417842596,1.4892741078344751,7.092119185839683e-05,9.292985398367026e-08,1.7144218960657108e-08,5.57732310347557e-11,1.0066187403036673,0.008421271558309027,159.9181196256462,0.0076151485536022,9.506435988418925e-05,0.009204401250151093,2522,0.22395238095238096,2955,484,31.20256805419922,0.02812921442091465,31.05926513671875,31.37969970703125,-2.075961237230019e-07,1.0103168487548828,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.028059501260771617,0.001202934123828899,0.9588915239617428,-3.5734279784938785,48.21719865374392,12.162386252634821,941.2222769390895,35.0,24.802956457616894,6.9095338578243295,420.2438867453816,70.0,26.528860720322438,30.071033568064042,567.1863744166669,140.0,333.8672872818227,22.237496771813742,172.257582488568,1.0
585,1.2740838676569335,0.006923354856969224,0.0007732710392805759,0.004127780784934113,11.0,-9.094947017729282e-13,0.023960498692071265,0.0022961088380784394,0.003678031387192369,1.4381818181818184,1.5432346929717136,0.6472727272727273,0.7223856206964788,134.16606403727337,112.109375,65.625,7.832428309774571e-07,0.00010103832519609201,0.013555914408477731,1.3874531651189385e-08,2.1777650757684305e-14,7.583656004173367,0.32086734047051957,-18000.532601934246,135.44023749468778,0.006449535118794657,0.00480283127244896,0.003177501860221131,1.417289501787393,6.749319023703e-05,8.29858554195817e-08,1.580089567381572e-08,6.411115787062473e-11,1.0064703781556246,0.008215228315487655,156.24454155626407,0.0074402162645840035,9.073750853264208e-05,0.10330341207034358,2430,0.21495238095238095,2827,431,31.292478561401367,0.026920655742287636,31.188446044921875,31.46807861328125,2.694627827509257e-06,1.0089658498764038,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.018751431479727017,0.00039552268796256445,0.9793427881793331,-3.9764851838944524,53.61935846784224,12.167699003963332,941.526519225376,35.0,25.572626391588322,6.897700349575923,420.0738143410249,70.0,21.486494606978244,30.05219914496731,567.696591629718,140.0,335.77119223239384,22.490108913721414,170.5201029826677,1.0
586,1.2626362102862134,0.002948741303465299,-0.00012865372898014746,0.00227889569865574,11.0,2.2737367544323206e-13,0.009960332275241988,0.0017046696096987039,0.001930679791317119,2.438181818181818,2.7200677369954995,0.8179220779220778,0.8062242476677364,125.82767741358256,101.171875,62.890625,8.864231388498319e-07,0.00011434858491162838,0.01438821685496003,1.81625656036088e-08,3.9303732753899603e-14,8.965587540202673,0.36717838469589786,-15832.604244461523,141.83322442655856,0.00675396306793136,0.0050425594510130015,0.003182727555198698,1.6010749976994703,7.62452972855598e-05,1.291586641919446e-07,2.762576770151702e-08,4.380288857847933e-10,1.0067768225114602,0.008731647413696779,157.83561076827945,0.007515981465156164,9.354946385558557e-05,0.05414116061877747,2532,0.23238095238095238,2884,528,31.299589157104492,0.028782369568943977,31.209014892578125,31.494598388671875,3.51005605705449e-06,1.0091506242752075,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.003639561569025154,0.00022150001126901747,0.942632354687246,-5.615892052657951,47.40656033258856,12.160030661614767,941.8830798677823,35.0,16.7370765258124,6.886676071853194,419.9037419366755,70.0,23.25462276711225,30.02159067058535,568.0695681058454,140.0,333.8165569539952,19.541250865888532,171.0527882345959,1.0
587,1.3544666293362662,0.06179103099344422,-0.00025909682710084273,0.027150494536805358,7.0,4.547473508864641e-13,0.14322526944935696,0.013435945420114281,0.022952665891594223,1.4689795918367348,1.2343588683644793,0.6695918367346939,0.6311527305358086,131.99205560006476,112.109375,65.625,7.468232654255261e-07,9.634020123989289e-05,0.01271614119857737,1.2693486703110885e-08,1.922024335596577e-14,8.608259517760182,0.31721624031479134,-17421.902609773682,131.68360166370627,0.006270647698271728,0.004650573044505947,0.0029989924037128737,1.343600084111067,6.398400324353859e-05,4.103876339275097e-08,1.4283072415527751e-08,3.834396005528931e-11,1.0062903493687665,0.007998809685587055,150.3601003093222,0.007160004776634391,8.431207746124891e-05,-0.003484787141229996,2310,0.2022857142857143,2657,397,31.391082763671875,0.01571080833673477,31.2943115234375,31.549163818359375,-3.0565457300740694e-07,1.0081437826156616,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.009992555450202332,0.000680657099069723,0.9362275326264213,-4.605914918212072,51.366561183760275,12.156939004180668,942.3256244497734,35.0,16.51473559697446,6.8773573816884666,419.7643780821754,70.0,23.663590204346473,29.99193541343993,568.5530953614365,140.0,335.2830415459048,19.464030992887643,171.1426560955073,1.0
588,1.4223632065803489,0.007688270021615682,2.1469871458755816e-05,0.0045515317454407934,9.0,7.958078640513122e-13,0.01967448244258581,0.0032726779717081943,0.0036778891199476696,1.9274603174603173,1.661138283853924,1.1347619047619046,1.1178942384432757,152.560265951279,128.515625,60.15625,8.775192623155098e-07,0.00011319998483870071,0.017269819792672933,1.706263032177131e-08,2.3455167967754857e-14,4.056272196669449,0.26247303564602614,-23274.634596395008,143.98681470375718,0.006856514985893199,0.005122378012937644,0.00341170246731462,1.5853252015117965,7.549527127538437e-05,1.2020336727416892e-08,1.94638061856465e-08,3.1466134539969655e-11,1.0068800746998328,0.008688594608017254,184.564867486825,0.008788803213658334,0.00012177703846315171,0.11461084392329175,2747,0.23857142857142857,3788,470,31.393434524536133,0.023841887712478638,31.263427734375,31.57574462890625,-6.747295109770293e-07,1.009989857673645,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.024077105120873556,0.002443382711104463,0.9078681083626875,-3.7264938850012537,54.751944483583216,12.156880813333824,942.8358416628225,35.0,15.447996649624434,6.870407886855857,419.67934188000527,70.0,23.17791334153863,29.960751838499444,569.0233914596723,140.0,336.58155565324654,19.106134845493433,170.9524184071813,1.0
589,1.4290667301127722,0.023741410001618668,0.0002534791282078317,0.010299207033081542,8.0,4.547473508864641e-13,0.04670051307214826,0.00610825961579788,0.008082049781336963,1.76375,1.4235963257625,0.83875,0.79687733593095,160.99477230906496,139.453125,60.15625,8.253412636989172e-07,0.00010646902301716031,0.01714095611861632,1.5358766982498642e-08,1.707881762830064e-14,3.3862380766025693,0.23953100908517994,-25919.316566591937,139.97760720158468,0.006665600342932604,0.0050254108185416235,0.003508955991884527,1.4932313849936594,7.110964260172671e-05,4.0581472958255905e-09,1.7024626093849284e-08,4.143674805647952e-12,1.0066878648982838,0.008432452574919678,187.19417819727434,0.008914008485584492,0.00012373893446776004,0.1816796613769252,2770,0.22614285714285715,3932,382,31.299074172973633,0.10550083965063095,31.11505126953125,31.580169677734375,-1.6739193125631345e-05,1.0149483680725098,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.0352157247434837,0.003579860435992169,0.9077250563580612,-3.3462625704631392,51.885257758134266,12.157870189373188,943.3030669060873,35.0,16.007322936317856,6.859839169327473,419.5083217382635,70.0,25.644898906130948,29.934825654230092,569.5325471139381,140.0,335.78206495119827,19.28905403521511,171.71774021479814,1.0
590,1.5049911240824492,0.045120130151715426,-0.0010012309940778188,0.030248582304812414,6.0,3.410605131648481e-13,0.1701537957806209,0.015934759591884454,0.02646663690492347,1.557857142857143,0.7519646603000277,0.7585714285714286,0.4180900856608431,167.77260770119057,150.390625,60.15625,7.176203978317706e-07,9.25730313202984e-05,0.015531218867410452,1.2031125023262137e-08,1.077527516513797e-14,3.0911034607950425,0.2095880081798366,-28147.647764893984,131.36438465366552,0.006255446888269787,0.004717509331794838,0.0031344510772515167,1.2973696485278468,6.178244909414004e-05,1.718050815965357e-09,1.1952831323539352e-08,1.1480481024723286e-11,1.0062750530566174,0.007859994088595399,179.97444553831346,0.008570211692300642,0.00011402944726720785,0.08066756552681094,2520,0.1991904761904762,3760,231,31.068696975708008,0.032576464116573334,30.92730712890625,31.269287109375,-3.198617815741635e-06,1.0110574960708618,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.032695607213100816,0.0015051266501391828,0.955991393162562,-3.4205145460936173,54.100448706313024,12.159836443783785,943.8203735664912,35.0,20.633889605296357,6.849419997384415,419.2992759564986,70.0,10.375223834599892,29.910244152688225,570.0427643269745,140.0,336.6935529055293,20.82776986756026,166.55816659703282,1.0
591,1.501944869262544,0.01179532793401384,-0.00017925971227765423,0.007262129054714241,10.0,-4.547473508864641e-13,0.03514848748330267,0.004071570200551334,0.0037347442822575913,1.838142857142857,1.3690465995855416,0.9212857142857143,1.1483083298522934,173.16237699977535,158.59375,73.828125,6.819099567106375e-07,8.796638441567225e-05,0.0152324682214938,1.1241676732952093e-08,9.206671833427466e-15,2.7568975374353135,0.2168974239054579,-29985.20868041718,129.07742381567866,0.006146543991222793,0.004639281172799838,0.0031086100319944144,1.2398955765477353,5.904545819075838e-05,6.503693001833458e-12,1.0396789285785084e-08,2.6996139374608078e-12,1.0061654727550278,0.00768392129724616,179.5920575403707,0.008552002740017653,0.00011279046207509652,-0.0756124917869185,2437,0.19352380952380951,3692,195,31.069318771362305,0.026943568140268326,30.987396240234375,31.2354736328125,-2.880760192856123e-06,1.0080057382583618,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.005631514847904388,0.00020705806505346715,0.9645361857871241,-5.179376805899268,52.1072533363553,12.16163344156667,944.3870415494632,35.0,17.714879181401788,6.842240493823035,419.17208170054073,70.0,-9.037262883858222,29.88737358849916,570.5672742561615,140.0,336.21864277579505,19.85237322507494,160.04493960556084,1.0
592,1.578149829650573,0.12278553465464508,-0.00014160433328631582,0.04020641521057567,6.0,-6.821210263296962e-13,0.21748025078110106,0.028276691045887186,0.03702981299002312,1.7619047619047619,1.32065116557469,0.855952380952381,0.6867548734707514,176.87033532848847,161.328125,60.15625,6.668464100605415e-07,8.602318689780978e-05,0.015214949912640852,1.1158425232734451e-08,8.95672805281846e-15,2.4589014750920763,0.19383049842272507,-31283.115389497798,127.06879980779573,0.006050895228942654,0.0045147057067680876,0.002991991916602801,1.2071391709089403,5.748555506971476e-05,1.454373926809578e-08,1.0187832592649805e-08,1.2188688851466239e-11,1.006069238875309,0.007581742389604813,179.2112973937233,0.008533871304463014,0.00011278946949442456,-0.13116799972864734,2305,0.18419047619047618,3612,177,31.072446823120117,0.022250190377235413,31.019622802734375,31.24871826171875,-2.8922912022511456e-07,1.007385492324829,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.06573939101289557,0.002028979173255055,0.9700600860300799,-2.722056974359163,52.58302492290509,12.157927736469025,944.9636421919743,35.0,26.904783946735567,6.832437138254407,419.2571179027109,70.0,19.690324117007517,29.872026379080857,571.2965837319048,140.0,336.5681982837828,22.91240702832999,169.64914733990614,1.0
