,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
58,10.376983261793608,0.08420572004965907,0.0005896205030649626,0.022374106222618238,8.0,14908.65738417164,0.12698715491131393,0.017236467389656798,0.01852527593903586,1.8171428571428572,1.220454916857494,0.86625,0.6534304834362057,159.8340553854313,139.453125,60.15625,4.161609460159407e-07,5.368476203605634e-05,0.008580653228624727,3.949854271771761e-09,2.3890677685550253e-15,3.6575592124028136,0.23845791941232986,-25546.92518737816,98.69378872777824,0.004699704225132297,0.0034757611998531383,0.002415039426700303,0.7565287235646785,3.6026892878931304e-05,2.7648853037578485e-09,4.6228794195217345e-09,2.8815251620178054e-13,1.0047107651559468,0.0060020977426732845,132.97972247432682,0.006332367736872706,6.197729874631414e-05,0.06901734946194521,1120,0.09209523809523809,2074,98,33.60991668701172,0.034148797392845154,33.51116943359375,33.774688720703125,4.4109003334613905e-06,1.0078636407852173,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.0798782568598291,0.00031237506002875436,0.9961045941084373,-2.5272515926577395,47.34023847284229,13.252887497657577,1039.534073701297,33.333333333333336,14.120322251257708,10.290177400111228,357.0958595513332,266.6666666666667,-17.69592128983229,30.557481523688008,561.0562638599371,33.333333333333336,366.70906655726566,19.24794432823409,202.02220164272254,1.0
59,10.599231627198229,0.05250630493600328,0.0023577474260875176,0.03322556205884392,6.0,16559.6962601398,0.14193121886687377,0.026302537655425895,0.030263602981596492,2.3545238095238097,1.7932751204420285,1.1066666666666667,0.915636898396529,136.0718486910233,106.640625,60.15625,6.347864445086214e-07,8.18874513416122e-05,0.011142576888649386,9.3669411591521e-09,1.371150993204703e-14,6.02096626093446,0.3244844467710851,-18515.547891804745,113.5534211807699,0.005407305770512853,0.004206026200290193,0.002959474073474278,1.1449048500541563,5.452187485376238e-05,3.7259683056222625e-08,2.0119269859763088e-08,9.428530020430533e-11,1.0054219516346832,0.007383717124457535,140.26382602755223,0.00667922981083582,7.496890339818874e-05,0.3011912363396624,1407,0.13385714285714287,2276,265,33.607234954833984,0.024611802771687508,33.526275634765625,33.759552001953125,-2.1847504087079526e-06,1.0069580078125,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.057423368459766914,0.0007582410643283716,0.9869676849690047,-2.8573039424820457,46.5130060183282,13.272030047581008,1040.4423482249267,33.333333333333336,13.272457319163152,10.257185813687917,356.7980303253429,266.6666666666667,-35.253015572195444,30.64696872927277,563.8521908839358,33.333333333333336,366.74246143027864,18.954325488728134,196.07056047327137,1.0
=======
0,5.160442833698454,0.18003206697585572,-0.0024613184758180916,0.024898132781199987,9.0,-2.2737367544323206e-13,0.16560753094667408,0.01078900513119904,0.01132086767546102,2.37984126984127,2.715306361524654,0.6433333333333333,0.4058333158725499,110.00080218280827,90.234375,68.359375,2.3358543827270794e-06,0.0003013252153717936,0.03314601540880477,1.4900552589593412e-07,1.1513313220437874e-12,16.774541123066665,0.45439847779628206,-12100.175986360631,224.57161022819227,0.01069388620134249,0.007936321843510515,0.005519298074535456,4.175855023374011,0.00019885970871822518,3.4534593997956654e-07,1.911238500617187e-07,9.139863476005064e-10,1.0107512701725203,0.014101426850084576,227.07596682478288,0.010813141277370614,0.00019742559848091211,0.00332822167567658,3740,0.427952380952381,4708,1499,29.17728614807129,0.04515765234827995,29.072113037109375,29.408905029296875,4.310778465248073e-06,1.011584758758545,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.03380651542268578,0.0004124001862998247,0.9879481807368691,-3.387101731084967,40.13887307117493,15.285267299260966,1853.4625392887692,18.42105263157895,-0.7515991827566967,8.320398090614704,771.1642359693242,55.26315789473685,31.746647806277288,30.500868221516274,1070.4735270648039,18.42105263157895,636.2955598864017,8.663283846478985,286.0580138901128,0.0
1,4.702677788268839,0.10042382665002046,-0.0012408487764276807,0.010157679683737876,10.0,1.3642420526593924e-12,0.05487843611646108,0.0049696536797692835,0.006020919796965565,1.8568571428571428,1.5383461567407979,1.112142857142857,1.2392649648324705,140.4649362897815,120.3125,54.6875,5.703788972461469e-07,7.357887774475297e-05,0.010335252374690348,6.988391376264769e-09,6.74457326250975e-15,6.325144276906875,0.2469932406695739,-19730.398231914147,115.51873251764488,0.0055008920246497565,0.004083834988386788,0.0027963508427470145,1.0396897004904544,4.9511391041976016e-05,3.699905054349167e-09,1.0001823860624071e-08,3.288389627176355e-11,1.0055160497120383,0.007036265583154767,140.57508757844343,0.006694051789449687,7.167977570096596e-05,-0.04284683724545836,1560,0.1410952380952381,2378,234,29.135828018188477,0.0918462947010994,28.954345703125,29.42620849609375,-1.4144862589975395e-05,1.0162967443466187,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.019169981001100466,0.0011214098414994696,0.9447346980698251,-3.9544097129996465,25.70402516141765,15.219727245477593,1854.8339695729974,18.42105263157895,7.571787029668404,8.307084374408086,771.2099503121098,55.26315789473685,45.12814709112845,30.50292978206069,1070.5192414076637,18.42105263157895,631.9192406599642,11.433308011885146,290.53375176599167,0.0
2,4.29580981395662,0.12182431387532776,0.0005124752958549201,0.004928074627086928,10.0,9.094947017729282e-13,0.026494679760490494,0.002357272120133215,0.0023281151931114526,1.9810000000000003,2.0479936473514355,0.933142857142857,1.0054999365733344,183.2030844745449,180.46875,54.6875,4.513989105031068e-07,5.82304594549008e-05,0.010667999782507754,5.257686233442411e-09,2.6971347703795143e-15,2.2218233731280224,0.15478537700837114,-33563.37007069624,105.72108699042835,0.005034337475734683,0.0037885147951011097,0.002492904158526412,0.8168417694180597,3.889907945226247e-05,7.365306090692459e-09,4.711075467573966e-09,1.7467124432769094e-12,1.0050470310449422,0.0062367641542025384,154.65474515635833,0.007364511674112301,8.062656374699429e-05,0.023637325799413342,1171,0.10028571428571428,2843,63,28.914398193359375,0.0498078390955925,28.809478759765625,29.146881103515625,-6.538819989529125e-06,1.0117114782333374,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.03339273689360006,0.0031567946348792487,0.913629682710995,-3.3994168609224085,37.36766107296766,15.158247316373705,1856.2053998569709,18.42105263157895,16.498093394044126,8.294047495360363,771.2556646549265,55.26315789473685,38.87933497116184,30.50549394649802,1070.5649557504769,18.42105263157895,636.2437694154374,14.404397840327812,288.4660525069417,0.0
3,3.9126275350211404,0.09117664781632508,-0.00019252576540951778,0.005167961598188415,7.0,-2.2737367544323206e-12,0.02772996085418168,0.0021037940584563023,0.002879453416793787,2.108979591836735,2.672314020483615,1.133061224489796,1.4963203513683825,181.27538147281237,172.265625,57.421875,5.555158864604364e-07,7.166154935339629e-05,0.012990474695969683,7.90995626924381e-09,5.094469678110405e-15,2.2648207111756156,0.17863339913477316,-32860.76381773428,116.62115229436947,0.005553388204493784,0.0041130467107081325,0.0025987932927452363,1.00144109733534,4.768994225131387e-05,1.7328385125259052e-08,6.755646681342218e-09,1.1134292879833813e-11,1.0055688368489695,0.006905626061530038,170.50471729560613,0.008119272252171721,9.731703484401215e-05,-0.14198184404741887,1809,0.14423809523809525,3394,92,28.802106857299805,0.04323592782020569,28.717803955078125,29.0089111328125,-4.950018562194694e-06,1.0101368427276611,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.02128945859350445,0.001874244246890491,0.9190870190398913,-3.8495432304844366,48.09945175024301,15.100877101763452,1857.5768301409576,18.42105263157895,28.475964279723243,8.281288760912451,771.3013789977275,55.26315789473685,28.56095842610526,30.508560588101478,1070.6106700932694,18.42105263157895,640.2590529976546,18.39276855740488,285.04183177285654,0.0
4,3.623987906327033,0.08965938080818343,0.0004237103268431366,0.0025458154431570947,16.0,-6.821210263296962e-13,0.010444956243232915,0.0010122954822698272,0.0010617138152653515,1.1754464285714286,1.1778537012370667,0.36749999999999994,0.2912370256372648,184.9884456757554,185.9375,57.421875,5.204289900594174e-07,6.713533971766487e-05,0.012419262144284633,7.102419566229568e-09,4.208614408078844e-15,2.1912404647492862,0.16868432865220526,-34220.72492773934,113.29808679334201,0.005395146990159143,0.004024716739111326,0.002649459238999518,0.9365755253953199,4.4600958397796075e-05,2.4390913445717212e-08,5.5040142197701076e-09,8.753670138384876e-12,1.005409727004329,0.00667823588551904,166.8411842602995,0.007944818298109502,9.384119346089465e-05,0.08159040375245497,1717,0.13623809523809524,3287,45,28.806964874267578,0.03581859916448593,28.7020263671875,28.988800048828125,3.115934492418689e-06,1.0099914073944092,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.035202844258324595,0.0036873616571986016,0.9051853398460209,-3.3466283968491433,39.85798252917518,15.047663607396403,1858.948260424922,18.42105263157895,36.7962603163186,8.268809458591,771.3470933405251,55.26315789473685,32.71860162270076,30.512129555365732,1070.6563844360471,18.42105263157895,637.9513021871645,21.162040802162853,286.44295095265426,0.0
5,3.372012521852022,0.04862460219351795,0.00021450787724143795,0.03005446863999594,7.0,5.684341886080801e-13,0.17066472180639575,0.01614624708757099,0.03283120334781944,2.0851020408163263,2.6043447503180057,0.7257142857142858,0.6477617889911135,157.29968669126467,136.71875,60.15625,8.719777339054094e-07,0.0001124851276737978,0.017693875340515298,1.6758316679424098e-08,2.0921866405066534e-14,3.477023233793194,0.27167578559747924,-24743.191284187516,138.47260357225542,0.006593933503440735,0.004971531598658944,0.0031149655499295437,1.569074312613853,7.47213825712583e-05,2.3624631020878803e-08,3.088863160884241e-08,3.1141360114465374e-11,1.0066157213458329,0.008643947270210728,187.6618670454644,0.008936279383117352,0.00012698075033687985,-0.13821944104356326,2377,0.20919047619047618,3820,396,28.800687789916992,0.039825860410928726,28.640472412109375,29.010345458984375,-5.697149863493476e-07,1.0129142999649048,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.05564941934855329,0.007260808907009774,0.884584603992949,-2.8886836353032783,41.68018281503254,14.99865107603849,1860.3196907089016,18.42105263157895,23.388700854248018,8.256610855423748,771.3928076833171,55.26315789473685,29.76044559085898,30.51620067204581,1070.7020987788396,18.42105263157895,638.9995081999908,16.68878811375024,285.4721370563043,0.0
6,3.156179786315037,0.0864317827026428,-0.00013752012358573854,0.0035701258976397164,12.0,2.2737367544323206e-13,0.020904574901642818,0.002587767085913867,0.0015856221658749048,1.2192857142857143,0.84630419017805,0.44619047619047625,0.17197268147762065,168.66113974610747,158.59375,57.421875,5.795152879036184e-07,7.475747213956683e-05,0.012608680455597215,7.708646106819263e-09,5.3422318510251915e-15,2.9310933608291445,0.21868879151487658,-28446.5799573406,118.64686731080276,0.005649850824323941,0.004227560212590441,0.0028014448539802035,1.0496654213168934,4.9986447988803916e-05,3.690414220685186e-08,7.656419330222169e-09,9.760106114323305e-12,1.0056658413319695,0.0070699411370786416,164.39954674089557,0.007828549844804552,9.352664550318584e-05,-0.10796216594729502,1848,0.15376190476190477,3168,111,28.769853591918945,0.06466864049434662,28.58465576171875,29.023284912109375,-9.25658936544807e-06,1.0153448581695557,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.12295157552168634,0.010488327866030746,0.9214003637610834,-2.0959646960735605,47.69880501379009,14.953880814715891,1861.6911209928771,18.42105263157895,27.60476398191354,8.244694197352313,771.4385220261311,55.26315789473685,28.971500822541575,30.52077373719888,1070.7478131216392,18.42105263157895,641.4479356071278,18.0901702702816,285.2243935811365,0.0
7,2.8906310636895705,0.0709205143703418,0.00018407234092619122,0.0027633446382139782,13.0,-4.547473508864641e-13,0.013240436397026462,0.002175144941951925,0.0015011211644659535,1.0469230769230768,0.4035991320468401,0.44736263736263737,0.1771852538362935,175.03964550467586,169.53125,54.6875,5.950524021054671e-07,7.676175987160529e-05,0.013436351236240842,8.621085666450447e-09,6.1674624414396094e-15,2.420099527608857,0.21322651793508315,-30638.87738609295,119.17580806176738,0.0056750384791317806,0.004296573648722231,0.002924502105045021,1.0775380615150996,5.131377977594645e-05,1.3177135699607724e-08,1.0576858928106352e-08,7.753044591607127e-11,1.0056911720150419,0.007163193161057699,171.61344878629188,0.008172068989823424,0.00010050275455139963,0.14848343288497362,1866,0.15542857142857142,3382,144,28.694679260253906,0.052227284759283066,28.44744873046875,28.950042724609375,-6.2014416057488445e-06,1.0176674127578735,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.021408649996786627,0.011424813057385363,0.6520375252974215,-3.8439602331660314,54.21351233229621,14.913391029584885,1863.0625512768672,18.42105263157895,25.57913772191452,8.233060708653268,771.4842363689285,55.26315789473685,20.139645001221695,30.52584852523411,1070.793527464428,18.42105263157895,644.0631515462495,17.411083687382245,282.29567975496235,0.0
8,2.6728138354126063,0.05518387649869778,5.741128121119695e-05,0.0022179912334013333,11.0,-6.821210263296962e-13,0.010973071910614467,0.002156321154154778,0.0012446519736955108,1.6409090909090909,1.617834883907228,0.5528571428571428,0.25084421467736856,174.79740749236197,175.0,54.6875,5.523399130096232e-07,7.125184877824138e-05,0.012454638445474411,7.32217859248421e-09,4.668458226359056e-15,2.6922049730608104,0.19637761092260878,-30554.133563286086,114.99563036381701,0.005475982398277001,0.004116188303865994,0.002777835939925225,0.9924784182491392,4.726312768461066e-05,6.05457242992894e-08,6.700486996926356e-09,2.3274017931055844e-11,1.0054910029948816,0.006874654686563015,163.19518139391644,0.007771199113996021,9.310556100156466e-05,0.09771650819001004,1772,0.1473809523809524,3096,86,28.560731887817383,0.033433280885219574,28.44744873046875,28.820953369140625,-1.367624388201818e-06,1.0131295919418335,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.03528594945347949,0.0021739155945533807,0.9419668065604113,-3.3442704267581744,54.15157532711822,14.87721666987692,1864.4339815608319,18.42105263157895,24.736486245077014,8.221711591355865,771.5299507117279,55.26315789473685,21.074947606137897,30.53142478596988,1070.839241807213,18.42105263157895,644.4875911859423,17.12641682267061,282.6226854042009,0.0
9,2.4933384418612303,0.047584398323081124,0.0001274149162501424,0.0020756044595435673,13.0,-2.2737367544323206e-13,0.011525236875498814,0.00161522060938526,0.0010321476433815878,1.1449450549450548,0.5042424771753649,0.49120879120879124,0.21432222850353375,158.53150717867015,144.921875,57.421875,6.097938924835875e-07,7.86634121303828e-05,0.01247062928484647,8.124409972216673e-09,6.56613272090171e-15,3.702981441371815,0.24805767638853082,-25132.238665060075,119.83490188775984,0.005706423899417136,0.00427052013301197,0.002835633019844574,1.1071189104970856,5.2722458712180844e-05,9.203534405611456e-08,9.46819294487259e-09,3.441700144481789e-11,1.0057227365504833,0.007260850371609983,158.56287824486097,0.0075506132497552845,9.091379160830929e-05,-0.06099171764790798,1832,0.16066666666666668,2899,183,28.584327697753906,0.04184339940547943,28.487457275390625,28.786529541015625,4.0522061616299695e-06,1.0104984045028687,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.028911771640013184,0.0026603683731956456,0.9157368372215939,-3.5435064436134716,51.93744706052211,14.8453892823399,1865.8054118448088,18.42105263157895,22.30638524535525,8.2106480246719,771.5756650545244,55.26315789473685,21.16456497275727,30.53750224469434,1070.8849561500074,18.42105263157895,644.1960827292236,16.312695300535367,282.6677959740062,0.0
10,2.341749067043293,0.03939192031256683,1.8863993318905796e-05,0.0016264301735742326,12.0,-1.1368683772161603e-13,0.007276234598254789,0.001523145584268953,0.0010207270850914197,1.5371428571428571,1.0827965179662002,0.5369047619047619,0.19062717230463677,160.29705364451215,147.65625,54.6875,5.654674699415962e-07,7.294530362246594e-05,0.01169291724788565,6.955466127293077e-09,4.8810125178947846e-15,3.754064746656221,0.21391150051903365,-25695.145311759803,115.70478079493301,0.005509751466425382,0.004095936706752282,0.00266541421489119,1.0200558842332368,4.8576402887434484e-05,7.785525449728043e-08,7.486180505869619e-09,3.053597028165891e-11,1.0055249580623966,0.006969511440939905,153.06481199203196,0.007288800571049141,8.515337375344227e-05,-0.04333814865834963,1749,0.14623809523809525,2736,117,28.560928344726562,0.03912299498915672,28.41741943359375,28.752166748046875,-3.7016701417067097e-06,1.0117796659469604,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.01402357139118704,0.0008919782346380069,0.9401980981583394,-4.267015694352563,43.204211630181966,14.8179368775345,1867.1768421290317,18.42105263157895,13.26915791210671,8.199871164428027,771.6213793973138,55.26315789473685,25.449013489919796,30.54408060223396,1070.930670492877,18.42105263157895,641.7329968789161,13.296693902704561,284.1111835939902,0.0
11,2.214902051180319,0.0324808587480652,0.00015457981126038156,0.0020775912309878787,12.0,1.1368683772161603e-13,0.011273881421236373,0.0016658151892195649,0.0012330560123009501,1.437857142857143,1.0203843313543528,0.5665476190476192,0.2739782865008154,166.36503758434833,155.859375,57.421875,5.288645264023199e-07,6.822352390589924e-05,0.011350009118741613,6.295705914580753e-09,3.977099562540085e-15,3.205084818431495,0.2159811953941127,-27677.32563816106,111.88428108145668,0.005327822908640794,0.004011533033343372,0.002754367223974389,0.9547405126584783,4.5465998983688665e-05,7.996474421019958e-08,6.649235285514879e-09,3.2180685029713866e-11,1.0053420409963834,0.006742687441674723,151.42318049371872,0.007210627642558034,8.353037707648529e-05,0.03448388993580177,1641,0.13538095238095238,2685,99,28.4702091217041,0.036707401275634766,28.3089599609375,28.691986083984375,-2.788737351065318e-06,1.0135302543640137,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.057476708153604866,0.005348611730408596,0.9148653482340707,-2.856375488833592,51.11408946189993,14.794883809261394,1868.5482724130072,18.42105263157895,18.649494253745026,8.189382142501142,771.6670937401294,55.26315789473685,23.951015673929003,30.55115953502021,1070.9763848356768,18.42105263157895,644.8190818947229,15.086643009275042,283.62708910293173,0.0
12,2.1033673545268012,0.03216723802735723,0.00026966768393210726,0.001737431663569157,15.0,-1.9326762412674725e-12,0.00925896807287849,0.0010189511872180338,0.0009237564294369329,1.077904761904762,0.6781162115536555,0.4326666666666668,0.2928535965716374,170.43822540621002,166.796875,54.6875,5.422183025703225e-07,6.994616103157159e-05,0.011921499560198062,6.848157222967828e-09,4.3023151344180275e-15,3.067833318946205,0.19103660926587654,-29049.188581711936,113.66403400651717,0.005412573047929389,0.004063661924410168,0.0027412504393057317,0.974944151285336,4.642812282896023e-05,8.15376131878686e-08,6.646349552798489e-09,3.080101138698649e-11,1.0054272474849704,0.006813656284695346,157.02211334586858,0.007477243492660409,8.850058145911107e-05,0.07016425038030517,1706,0.14095238095238094,2886,94,28.419755935668945,0.034960757941007614,28.266143798828125,28.686279296875,-1.909743760911472e-06,1.0148636102676392,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.04686639653469421,0.009488523255580247,0.8316291942053701,-3.0604543521303884,51.957788587398326,14.77625066832217,1869.9197026969955,18.42105263157895,15.40733168997464,8.17918206626901,771.7128080829289,55.26315789473685,23.320354968748777,30.55873869518005,1071.0220991784709,18.42105263157895,645.551247317572,14.002522129274197,283.4321069821382,0.0
13,1.9970954262928025,0.028923008057291144,0.00011522354534175062,0.0012324072838030592,14.0,6.821210263296962e-13,0.006084934356114096,0.0007290971720843262,0.0006128784982301081,1.4154081632653062,1.4147812138155604,0.46673469387755107,0.39811378472660025,165.48498164127744,155.859375,57.421875,5.455703990051042e-07,7.037858147165846e-05,0.011646598262776548,6.692078868456543e-09,4.4159057579649404e-15,3.355768047544389,0.2199165307396603,-27385.279053727067,113.5591176573008,0.005407577031300038,0.004068146276706225,0.0027360908054510635,0.9792682845088885,4.6634043740601386e-05,7.410544851959255e-08,6.893892355808753e-09,3.17853328201057e-11,1.0054222243662703,0.006828749744415286,153.64034418213328,0.007316206865815871,8.571336462482711e-05,0.027235971899131614,1677,0.1411904761904762,2720,108,28.416913986206055,0.038627997040748596,28.270416259765625,28.614715576171875,3.3905659469135163e-06,1.0121787786483765,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.01575004017161074,0.003180949359082811,0.8319713106425095,-4.150912363135288,52.86562923696625,14.762054191650385,1871.2911329809597,18.42105263157895,14.739598202545205,8.169272018055509,771.7585224257263,55.26315789473685,23.79113308047873,30.566817710613375,1071.0678135212524,18.42105263157895,646.3062721365254,13.776640950726554,283.6042711336473,0.0
14,1.8993268695765426,0.025033984546336773,0.00010337634583784857,0.0010558238985958225,16.0,-4.547473508864641e-13,0.006018660287851688,0.0006258656231214653,0.0005911036209205507,1.3663392857142858,1.379066525525139,0.6261607142857143,0.9989113613551445,160.28862204944062,150.390625,57.421875,5.385876796291496e-07,6.947781067216033e-05,0.011136502535652498,6.3731654471629095e-09,4.317156954778853e-15,3.7727443817896402,0.2247738202070303,-25692.442266778915,113.4236972487578,0.005401128440417039,0.0040366746864704825,0.002650949373031876,0.9718205417049577,4.627937243225666e-05,7.230658357610728e-08,6.578743190913998e-09,2.7877424201158593e-11,1.0054157408305855,0.006802732440175568,149.28021332498668,0.007108581586904128,8.149569751469228e-05,-0.07699148063193319,1755,0.14395238095238094,2622,115,28.503929138183594,0.03443927317857742,28.357452392578125,28.679107666015625,9.451115445347716e-07,1.0113428831100464,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.05235680056871917,0.006406643960035417,0.8909756905604731,-2.949673444300916,56.82969451462733,14.752307187756896,1872.6625632649398,18.42105263157895,16.642697580434398,8.15965305459373,771.8042367685184,55.26315789473685,22.471335559978517,30.57539618508673,1071.113527864041,18.42105263157895,648.0815216557747,14.407801088869027,283.17957674107794,0.0
15,1.8145968721802637,0.02337547346411453,-0.00026150364747815427,0.0011546178324553403,14.0,2.2737367544323206e-13,0.009701773915256284,0.0005024171695180657,0.0005070170897876902,1.4674489795918368,1.817249241091664,0.7812244897959183,1.3497181281312336,157.48908657587316,142.1875,57.421875,5.494742174142529e-07,7.088217404643864e-05,0.011163168845085685,6.4948514285202795e-09,4.532862515802319e-15,4.027262745414259,0.22106552587019626,-24802.81229887403,114.2875068549622,0.0054422622311886765,0.004054376387987618,0.002599938831759253,0.9914354746986457,4.7213461340951745e-05,8.863638978645939e-08,6.981407712628641e-09,3.6277837536846914e-11,1.0054570982418949,0.0068710416299777935,147.879576577963,0.00704188459895062,8.07164173347516e-05,0.02008270830089596,1734,0.14485714285714285,2521,135,28.499326705932617,0.03316839039325714,28.34320068359375,28.67626953125,1.3560194291972834e-06,1.0117512941360474,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.12028266988709077,0.0035471067090785953,0.9713549777236025,-2.117910723842694,54.77395150242505,14.747018479247021,1874.0339935489153,18.42105263157895,16.841141652572112,8.150326206492304,771.8499511113322,55.26315789473685,23.167192574987165,30.584473698328352,1071.1592422068372,18.42105263157895,647.8516545101958,14.47084016354779,283.4267671936854,0.0
16,1.7443880594555148,0.016327080826404237,0.00023604921184138035,0.001541402218767773,14.0,0.0,0.0073203713382941,0.0008392373479425523,0.001119149835070141,1.7118367346938776,2.3731832350709867,0.608877551020408,0.7015881980075682,149.12001927868408,128.515625,54.6875,5.97488639668019e-07,7.707603451717447e-05,0.011493579753125576,7.490617364756851e-09,6.4972024396449324e-15,4.5140887790311925,0.24012247457059013,-22236.780052490332,118.2883926130214,0.005632780600620067,0.004273394486998397,0.0028684574591391673,1.0782990523216962,5.1350019159088346e-05,9.510678038734393e-08,8.861977444566461e-09,4.965870378384332e-11,1.0056486745376074,0.007165722149238049,147.3578454728395,0.007017040260611405,8.103357322576492e-05,-0.0005702657845752315,1793,0.15676190476190477,2609,205,28.499292373657227,0.03299889713525772,28.396026611328125,28.7020263671875,-1.0117048160509947e-06,1.010776162147522,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.011709513394366688,0.003482015041829595,0.7707923164904771,-4.4473536569441565,49.148459313403585,14.746192863012492,1875.4054238329054,18.42105263157895,16.789579424692445,8.141292477714417,771.8956654541298,55.26315789473685,27.366665280075328,30.59404980613054,1071.2049565496295,18.42105263157895,646.4333586697738,14.450641511328604,284.8418295429807,0.0
