,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,Out
23,522.0962798540116,0.45084255808272067,0.01660065282093258,0.4438229964814781,8.0,14941.119703599943,2.484355510316003,0.38969218155480084,0.4571289868896587,1.8658928571428572,2.393401157508976,0.6144642857142857,0.6038010710642764,64.60211060000931,60.15625,49.21875,0.0865289577244344,11.162235546452036,721.1039753152498,303.91617913480974,172.85221133485103,146.52492970464596,0.6440206178159462,-4146.205515524884,39773.62295593596,1.8939820455207603,1.3933912157182813,0.8360658514226895,323968.1320369692,15.427788563120584,525.2550510819481,337576.64776494383,56984703.40061572,6.645779858806254,3.927728848396022,24355.64821730256,1.159792772252503,8.919879121361918,0.209682657070481,4335,0.9946666666666667,10512,3541,36.51817476190477,0.08248368918814744,36.23,36.8,2.7065268930842928e-06,1.0157328181065415,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.008985085970839267,0.00029647326295450724,0.9680578170664407,-4.712189190529812,1.0
24,523.8864087501734,0.38288763299585565,-0.01688121148639073,0.299724523279219,10.0,15371.503846933754,1.4429401361192356,0.22792856737972428,0.24650646188957426,1.6854285714285713,1.118464654637539,1.034,0.9067992150010554,65.62653912854019,62.890625,51.953125,0.07293153769851275,9.408168363108144,617.4255292094106,222.5079707694159,109.38754050646811,133.7078581175464,0.6842361711184832,-4283.192128965985,33952.55806519267,1.6167884792948892,1.184511711884633,0.7057336787363548,311901.51536015,14.85316040574075,551.6320172313514,362353.65683121857,61591441.90056729,5.036888242960372,3.8538880513564604,21169.755281758808,1.0080835848456575,8.87836869261873,-0.012719296504249855,4646,0.9934761904761905,10494,3908,36.56710047619048,0.08363792372774653,36.32,36.88,1.6368728317010654e-06,1.0154185022026432,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.024104172033054615,0.0012307111150441363,0.9514222699252317,-3.725370340063168,1.0
25,522.4246500802392,1.2539220261636455,0.009271198746600302,0.7203992192546618,9.0,15990.22043909597,3.872844505221999,0.4760044084848665,0.5936138712691682,1.9514285714285715,2.286719025203306,0.4750793650793651,0.2571200264213164,68.72523429263532,65.625,54.6875,0.1590120215756575,20.512550783259826,1409.7298585191118,1131.1329558325008,1252.8175732226885,206.45422551902038,0.6713261290051161,-4668.014371882041,51821.84753945448,2.4677070256883087,1.6642884240640339,1.2020366376776586,470049.19790100603,22.384361060098385,540.3506861131242,376967.21084402926,63228309.60396888,11.795369340596723,4.73109872420172,32481.25341320131,1.5467263530095863,12.237448582091124,0.09149927884981501,4255,0.9962380952380953,10489,3315,36.56423380952381,0.08637191783357259,36.32,36.8,-2.8349270553228553e-07,1.0132158590308369,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.008477989608671313,0.00017255246362146871,0.9800529883353617,-4.770281931734052,1.0
26,521.2179018502183,1.0740885077284636,-0.01368512192153559,0.602016859730555,10.0,14902.829440598854,4.004217657620042,0.5020340739226026,0.6699900867467414,1.9779999999999998,2.3214802807427746,0.5,0.3902380226037876,65.25411390778409,62.890625,49.21875,0.07638977303080781,9.85428072097421,643.0323566457317,266.3250041852288,156.40171958215123,145.7621802628703,0.6607428996827092,-4231.073055796227,34991.92337529639,1.6662820654903043,1.1414062901524813,0.785732701962227,359767.5969139626,17.132606167625248,759.8854300608623,552038.0606993777,104422575.17777385,5.292454174893532,4.139056695581291,21710.674820191405,1.0338416581043526,10.299535253098854,-0.11411387314227558,4405,0.9948095238095238,10319,3696,36.58079619047619,0.09449743954586912,36.32,36.95,1.2862882050552034e-06,1.0173458149779737,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.060451742064170734,0.005467582171038026,0.9170564590205904,-2.8059098840707217,1.0
27,520.5129748278695,0.4697627557708408,0.0033172715352766534,0.18664402270472288,11.0,15233.968904240832,1.0575463591504741,0.11486514339706652,0.1501403805981749,2.3733766233766236,2.7438744915724134,0.6720779220779222,0.7374225190924799,67.18009340590557,62.890625,54.6875,0.04404137336288414,5.6813371638120485,381.672761335336,86.62043923707054,29.71334841161162,88.05812757097628,0.7216023769672546,-4497.918461965462,31345.68844288366,1.4926518306135077,1.0671966219822717,0.5960991185116457,260960.76433133672,12.427294839341716,573.6375463064315,385609.17691529536,66551579.44975373,4.448877559819777,3.525152913477228,19752.274711084963,0.940584510051665,8.169375023693954,0.007127920781529254,4282,0.9954285714285714,10223,3735,36.591388571428574,0.09014736856871261,36.38,36.85,1.5833144059189793e-06,1.0129191863661353,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.006430527155347824,0.0007481496182603726,0.8957816820767189,-5.0466987603687015,1.0
28,520.7001947961526,0.45175605990520684,-0.06364800368873567,0.30378931196470127,6.0,15089.365056841163,1.7873937815042016,0.16652349015456158,0.1960484769867967,2.457857142857143,2.071379104499662,0.8978571428571427,0.7537406715840667,67.2207401983904,60.15625,51.953125,0.029778575904434775,3.841436291672086,258.22419095115754,37.63431281393128,8.390861360146232,76.7927015646274,0.7023460421334466,-4508.830974914914,25973.133499613556,1.2368158809339789,0.9015640102738951,0.5430175690716466,275107.32377109624,13.100972606843003,750.0652801463194,550357.9449303317,103984398.07176808,3.4446278790327707,3.619440391967325,16847.757509039475,0.8022741670971179,9.042559056181972,0.06917542842753979,4548,0.9932857142857143,10267,3993,36.57318952380953,0.09084994580160709,36.32,36.79,-1.0949778061768798e-06,1.0129405286343611,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.004243022435313378,0.0003004585362656895,0.9338704094624465,-5.462479425169665,1.0
29,521.7610949991197,0.4197726081102076,0.005107583504101122,0.31546101832653295,6.0,11086.964325145485,2.1692673417796295,0.16670188878908507,0.1702136383304631,2.292619047619048,1.3871674797154254,1.315,1.019560979950064,67.52340322902528,60.15625,49.21875,0.024431663153702054,3.1516845468275636,212.81246650612536,23.639903616773232,4.049654987450906,60.17591652024464,0.6768557242506797,-4551.909263533499,23552.336767126515,1.1215398460536437,0.8571319276254712,0.6378317341440154,223870.5026782269,10.661007794572452,567.858701205044,369142.10043081746,63808303.55554259,3.06957724238626,3.265042132581847,15419.96339598893,0.7342839712375682,7.333050603260881,0.11573925379193616,4666,0.9930476190476191,10183,4286,36.60711095238095,0.09483238885150908,36.38,36.86,3.328993405667542e-06,1.0131940626717977,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.08585448264649077,0.006599208665378338,0.9286214690647928,-2.4551014781329514,1.0
30,522.5199521020004,0.483663427019803,-0.002353745328910125,0.2905659915430299,9.0,14943.03418187826,1.7947278414892787,0.28200614293401643,0.2206328029752354,1.4712698412698413,1.234592195276212,0.6292063492063493,0.6673768703852573,66.96368490673721,60.15625,54.6875,0.025447701166970267,3.2827534505391642,219.82526768840896,26.7938398223745,5.10562910874481,62.17196520985169,0.7366957905758681,-4475.973094412594,24300.980112429985,1.1571895291633327,0.8426792767024407,0.5045918849149487,234848.87311458445,11.18381223461043,609.1166325587127,408950.35075520154,72401600.4396674,3.180980648115555,3.3441410963239977,15740.559233455666,0.7495504396883651,7.7729925593166005,0.027903742330651314,4636,0.9931904761904762,10161,4286,36.670839047619054,0.09559548105999645,36.38,36.92,1.5648032688547569e-06,1.0148433205057723,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.0038759755397184286,6.741838632237227e-05,0.9829034614378328,-5.552957895675689,1.0
31,523.616686725484,0.36416535367614894,0.0020292843597513772,0.26294305563692727,15.0,16813.853463768013,1.2349508469674917,0.19448937580516332,0.18274614947135465,1.4975238095238097,1.6507658471407045,0.609047619047619,0.6024604126022177,68.71618501839866,60.15625,49.21875,0.017940456515982344,2.3143188905617227,159.03116507541446,12.165985934329312,1.5262294591494356,47.568257093618534,0.663856139988704,-4716.657251339247,20177.76201970731,0.9608458104622528,0.661912598031026,0.38240201789816336,215506.74578822093,10.262714690614835,584.2742134857212,389838.5928183685,68157158.94168478,2.6139064080857466,3.2034709285266323,13829.201268313134,0.6585333937291968,7.402329602868824,0.3218042386605069,5026,0.9904285714285714,10204,4564,36.688764285714285,0.08782694922518891,36.45,36.92,3.2541357378667634e-07,1.0128943758573388,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.0037953151030074247,8.478932104627259e-05,0.9781476703254058,-5.573987840485934,1.0
32,522.187956378277,2.4753529225454987,0.03483154181498403,1.9188673949764457,15.0,10337.958099198824,14.131405854423,0.6638372994518762,0.7984162567286401,1.219904761904762,1.1246344188062711,0.5093333333333334,0.5916997001413744,69.94307836830639,60.15625,49.21875,0.01674350961915413,2.1599127408708823,151.07094610343557,10.526447294792986,1.236216099676152,42.53433880364294,0.6640453485325624,-4887.160659525463,19585.818379970748,0.9326580180938452,0.6637475067035487,0.40793944011135336,211386.09249730047,10.066483761002926,583.2605320150743,385600.38310858444,67692797.95093417,2.5412549100387976,3.1726967085798408,13471.08360906617,0.6414801718602938,7.272989043409129,0.20585311515445714,4933,0.991,10240,4517,36.68210571428571,0.09380366662400833,36.41,37.01,8.998831248102929e-07,1.016478989288657,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.03879787053812547,0.0010104938559620988,0.9746160418459147,-3.2493899168970417,1.0
33,523.3560383143575,1.0881251265132685,0.011780929502255084,0.8709392213062811,12.0,17842.565164666346,3.7581402659011265,0.82482620988744,0.7087778462092422,1.9360714285714284,1.777244783958823,0.9989285714285714,1.089091102833968,68.7781065029288,60.15625,46.484375,0.016051849710524868,2.0706886126577064,142.4180419357736,9.741890784516068,1.0828445851799722,42.629724741444434,0.6363662007370472,-4725.723271763742,16330.773413002698,0.7776558768096523,0.5208915031837661,0.3486133550323262,210265.43719378504,10.013116681450784,582.1123534731656,382356.87377760105,67102749.05285501,2.176364614591852,3.1642755673883265,12013.859924525748,0.5720885678345594,7.2404333782494215,0.3024118997656271,5784,0.9871904761904762,10284,4749,36.68662333333334,0.08917640638395706,36.41,36.95,-7.15691462591978e-07,1.0148310903597915,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.043595051019769966,0.0018584645236720168,0.9591128540564524,-3.1328116437906233,1.0
34,525.9293009070971,1.4484686201403252,-0.010937640689333615,1.1928090029504657,9.0,13121.16091104486,8.510169360497093,0.5651941877332598,0.6774970183966296,1.8325396825396827,1.326170860379471,0.8536507936507937,0.92180590553979,69.11982763814193,65.625,57.421875,0.09629350304425012,12.421861892708264,858.5969529687986,400.27819460340606,258.1076083972355,181.08896460521888,0.6796760000023018,-4745.326885322681,37597.550728865244,1.7903595585173926,1.5232427052346411,1.1496014405737691,347325.6313290635,16.540103401545952,542.8876238012822,354859.4201521478,60556000.14492103,5.991606412243467,4.06685576060603,24647.84469602674,1.1737068902869876,9.764591198535234,0.020939790536063742,4965,0.9913333333333333,10407,3748,36.68929761904762,0.08906716028902095,36.45,36.92,8.083231958707552e-07,1.0128943758573388,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.018426402050030627,0.0005043129623513781,0.973360067909663,-3.9939707488205034,1.0
35,525.6878823540106,1.1113904197106041,6.579099580841059e-05,0.7253064979700605,10.0,15144.017398517602,4.327690201191595,0.49796200323320416,0.7144860284255866,1.3815714285714287,1.0222497098985919,0.4767142857142857,0.2794806042702522,69.68351704277147,68.359375,62.890625,0.07470486709246056,9.636927854927421,671.535026418794,242.64765659517894,118.45987778126067,156.23525676965238,0.6957564843492333,-4830.613604508243,31417.211037988014,1.4960576684756197,1.0064851409036375,0.40993570802279206,305029.488717557,14.52590545823882,535.4257964104426,345949.27819544316,58734469.81204104,4.46405554766807,3.8111958423118453,20888.38433341089,0.9946849682576614,8.953285509296338,0.10886427770347608,5043,0.9913333333333333,10460,3904,36.64702761904762,0.08895088639001388,36.38,36.86,-1.0778241423861413e-06,1.0131940626717977,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.01200260632334162,0.0005627293048709758,0.9552157362508094,-4.422631459165453,1.0
36,525.0068256233603,0.0510780399821214,-0.01770072499954008,0.06998254229622768,2.0,13354.563327168364,0.5338935840885319,0.02040460742953869,0.01747208115009438,6.2285714285714295,2.085714285714286,3.0421428571428573,1.1550000000000002,71.41691845599993,65.625,49.21875,0.027950049839948952,3.6055564293534172,257.4977295036393,28.985931519995418,4.7167285216937085,70.93266023660688,0.57690960044499,-5092.337002291532,24313.989911258595,1.1578090433932664,0.8264737991168435,0.5494856334434521,229915.7614970472,10.948890970858002,558.5859877352929,374227.36480798735,63835917.92557386,3.1829519214451616,3.3088320590651747,16612.881257210072,0.7910895836766701,7.6566155487708345,0.37492578651022024,4883,0.9924285714285714,10590,3911,36.640162380952376,0.09863804594889264,36.3,36.88,1.1878078484954012e-06,1.015977961432507,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.06745439822097668,0.004304300152734975,0.940017025806145,-2.6963034913234023,1.0
37,524.9622853803313,0.12216844126898817,0.0007214835253744071,0.09403336699142527,3.0,11309.337852602188,0.6195090058362862,0.06860654409931882,0.04682248643677223,4.355238095238095,2.049507102958993,1.4023809523809525,0.8952515196561869,73.7242044385814,60.15625,43.75,0.009862568969392705,1.2722713970516581,93.79719657759601,3.0943388395640588,0.1854878487696748,26.847836782725302,0.5630960759647068,-5432.826182708155,15479.757067800372,0.7371312889428749,0.5355723725383131,0.3219292500502633,198019.62261745427,9.429954884397079,573.6769736893265,377525.7609225194,65612619.10190493,2.0899314971219227,3.0707500450095893,11537.818280675892,0.5494199181274234,7.043045227637266,0.2480532270449159,5394,0.9880476190476191,10421,4767,36.66749380952381,0.09491409629746213,36.41,36.88,1.2898748263738262e-06,1.012908541609448,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.048289144074075335,0.000641709834711404,0.9868853742894488,-3.0305485039571187,1.0
38,525.1218080118693,0.2355871405392811,-0.0005406524077220537,0.035757108565964764,7.0,12538.21339987862,0.27875117459115645,0.04983009233108515,0.05156901283163859,1.4542857142857144,1.3033399570840212,0.6232653061224489,0.5264960437948341,74.71188087479278,60.15625,46.484375,0.009386116019899774,1.2108089665670703,90.46181527228991,2.765714475663379,0.1501965263948346,26.564194839542278,0.5680145636975298,-5579.580956539726,15241.840578775207,0.7258019323226289,0.5283622787276477,0.3350694627234548,196534.12161246617,9.359213372658992,559.4417404084575,373338.8265631414,63950752.67872043,2.066387538660183,3.0592103059174804,11357.945437295482,0.5408545446331182,6.976982765645416,0.1394741901460391,5394,0.9902857142857143,10302,4623,36.69481904761904,0.09126693251403,36.32,36.95,1.9458188576978642e-07,1.0173458149779737,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.07572243666415665,0.007404738012210127,0.9109227753615051,-2.580680773230666,1.0
39,525.9982854529134,0.008724732933967165,-0.0006852820131590086,0.008095290886309591,2.0,7393.662540666119,0.06266553964857777,0.0020475217659323367,0.0017382131346431427,6.587142857142857,0.0771428571428574,4.09,1.1571428571428573,75.86410052029066,60.15625,46.484375,0.008458633898437146,1.091163772898392,82.78015815126322,2.2305293328644153,0.11047360106075602,24.463425838964092,0.5837642932980117,-5753.317573094237,14394.976417853144,0.6854750675168164,0.4984281917777672,0.31631195523902583,195784.00239786046,9.323491709027119,566.9482893624725,375603.4547141459,64765544.59684335,1.9847144849903329,3.0533666228003886,11046.105556884111,0.5260050265182911,6.996167682271418,-0.09839865164027711,5714,0.989,10326,4726,36.70092857142858,0.08108452170336448,36.48,36.97,1.4328515873102948e-06,1.0134320175438598,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.13683374934421866,0.009983086410043026,0.9320031224024439,-1.9889885984879494,1.0
40,525.5617615971672,0.49179096472640055,-0.0042792713652513095,0.1457521926720714,3.0,14160.547571948786,0.8120924466513989,0.12769661506208121,0.13424478238821524,3.4038095238095245,2.100338920928344,1.0652380952380953,0.97479831043747,76.88754755147949,60.15625,49.21875,0.007063408926188901,0.9111797514783679,70.05837646973828,1.5011100923071972,0.06221659444803618,21.48634841440901,0.5996054339785546,-5910.047532736457,12957.214335330238,0.617010206444297,0.45135939397803804,0.2875699057145147,184208.51212553625,8.77225163700825,527.2582663635878,340926.0084043158,57393807.07582528,1.85337853084629,2.9617281966344957,10277.858320155563,0.48942182476931256,6.612996435026792,-0.03763978129661763,5873,0.9864761904761905,10315,4749,36.74194380952381,0.08931731920125256,36.53,37.01,-2.488750507727467e-07,1.0131398850260058,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.06647932876292445,0.004005073387801509,0.9431778767274362,-2.710864225313167,1.0
41,525.5279520815847,0.42786516277993425,-0.0006663334117575901,0.15596748720973364,7.0,14894.320711916864,0.7052164576988935,0.06758577262916199,0.08674782972520592,1.796122448979592,1.6364844839031656,0.7928571428571428,0.9525727017853225,78.68943580209698,60.15625,49.21875,0.006826786515556262,0.8806554605067578,69.29828132331266,1.3890414763119459,0.05678339469634481,19.348915985028217,0.5933918255841795,-6190.450025453879,12995.77030940157,0.6188462052095987,0.448121558810817,0.2759584486473964,193049.48043825757,9.193270176592103,567.7532902336642,375995.15892475285,64775306.297032334,1.8567844572221175,3.0319684038297283,10302.107474002914,0.49057654638109116,6.919594023957507,0.3138119891918464,5736,0.9866666666666667,10292,4794,36.73738714285715,0.09082409280963759,36.53,37.04,-1.4364030936378578e-06,1.0139611278401313,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.125307417721599,0.0037437967622229477,0.9709898370410743,-2.0769852191388196,1.0
42,525.9999997170473,4.915065533214454e-09,-1.2090234003431365e-10,8.006001956183123e-09,60.0,16641.563941449753,4.414305345536463e-08,1.177505494260052e-13,8.689661555527107e-14,0.0028571428571428576,4.336808689942018e-19,0.0014285714285714288,2.168404344971009e-19,75.86369129665178,57.421875,43.75,0.007076049240869751,0.9128103520721981,69.24916276199326,1.5838972862661702,0.07638898207748294,20.942970006671587,0.5906837415075027,-5753.5644694636285,12775.435130166268,0.6083540538174413,0.4414544593568095,0.2727314350193697,201262.9947853996,9.584408533044412,611.6651619802813,411865.6328924299,73076374.13531192,1.8374046393714323,3.095795880325135,10106.32687139736,0.4812536605427314,7.239206998647478,-0.061878144611189345,6008,0.9868095238095238,10260,4892,36.73604666666667,0.08920404492928868,36.45,36.95,7.056545270252565e-07,1.0137174211248285,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.060769602056526636,0.0028537580218413686,0.9551460655594697,-2.8006655812103265,1.0
43,526.3319521174958,0.43602584284011336,0.0010365845649027141,0.09315242243742969,8.0,15203.893244870698,0.5019062224403361,0.04646039377645125,0.05338065011177039,2.4087500000000004,2.564386531792502,0.6553571428571429,0.5992758172177822,78.51675640481571,57.421875,46.484375,0.006501922828215694,0.8387480448398243,65.85577592170394,1.3094888234823534,0.054612015251125114,18.538189557349305,0.6036210301962358,-6163.319794156166,12151.87308742691,0.5786606232108052,0.4180512063878007,0.2685087879811946,189279.06131499668,9.013717858707398,553.5125757696903,364051.67859832535,62225432.35676216,1.7836478536304468,3.002213955408152,9814.321457157459,0.4673486408170219,6.793474194589826,0.11789857843591699,5970,0.9839523809523809,10281,4839,36.710388571428574,0.08435526608936142,36.48,36.97,-3.1151647624987467e-07,1.0134320175438598,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.08363627458986266,0.012417055063720865,0.8707274895258396,-2.481277946424413,1.0
44,526.9999997754057,3.495793884614306e-09,-1.0612056056767918e-10,4.92899819968078e-09,72.0,16637.65977512685,2.7377230475892946e-08,1.2953491989987513e-13,1.0431855576529404e-13,0.002857142857142857,0.0,0.0014285714285714286,0.0,81.61208727736891,60.15625,46.484375,0.005449489204226369,0.7029841073452014,57.37200032325986,0.8527692191025499,0.02796940940481714,16.164613168398017,0.5770740163123532,-6659.319719359191,11475.415779243167,0.5464483704401508,0.39349766728520236,0.24061826861140195,195790.1812974969,9.323785956354916,593.9916221210741,400041.9994142171,70097936.7837876,1.7271080639737981,3.0534148042065086,9591.245973535255,0.45672599873977404,7.094435786138329,0.27316585307183305,6189,0.9847142857142858,10277,4942,36.70641476190476,0.09287097230228597,36.36,36.97,5.28446149559094e-07,1.0167766776677667,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.02283558684800327,0.0013810152882442375,0.9429723757084348,-3.779435133178871,1.0
45,527.447952110737,0.3889254793596319,0.001869458291918719,0.12761880224835703,13.0,15476.608359890288,0.6316834578637673,0.06989720382196225,0.09138078381641673,1.2556043956043956,1.1515431543263206,0.5728571428571428,0.7405004883944384,81.09591415711657,57.421875,49.21875,0.0052409688300288654,0.6760849790737239,54.827729425878665,0.8108151220177461,0.02620416016929417,16.143693929268668,0.6041625970424725,-6575.34801308445,11310.732728845418,0.5386063204212104,0.3863924465130908,0.2313306008940473,186828.7449182782,8.897030568992722,553.4418029062298,363754.69492795126,62233828.70431859,1.7136169642267938,2.9827180391164014,9413.853954149985,0.4482787597214279,6.761487370531446,0.040269284410348424,6213,0.9857142857142858,10224,4921,36.70860571428571,0.083115575101719,36.47,36.88,-6.000805455800261e-07,1.0112421168083356,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.04001897350824746,0.000834245691467039,0.9795794381003671,-3.218401599624582,1.0
46,527.1949411928666,0.34053356457695,0.007233650604095904,0.18232658246473943,6.0,14839.532327318328,0.9193700333879302,0.13274275434243613,0.14575412404097507,1.2857142857142858,0.779340380431701,0.36880952380952386,0.1597839031054442,77.52407063700683,54.6875,46.484375,0.006106588793443949,0.7877499543542691,61.06958310565926,1.1456579248557803,0.04744949143923508,17.909925502239876,0.6168893257881614,-6008.52718602913,11555.743746614833,0.5502735117435635,0.39710189905145643,0.24357955387612407,188867.30520389637,8.994109491113688,561.3478604233137,369048.42512627505,63587140.35147985,1.7337271477594345,2.9989466817843797,9517.383347916328,0.4532087308531585,6.822823576945822,-0.04847315873773167,6164,0.9828095238095238,10157,4775,36.70543333333334,0.08817721784016375,36.45,37.01,-7.276991270153104e-07,1.0153635116598079,654.7959183673469,43.91231144745679,55.79312539591478,58.065806512297755,0.06706259189419925,0.08520689245441249,671.4285714285713,43.41900000000015,0.06466659574468109,85.71428571428578,606.8571428571429,697.7142857142858,42.857142857142854,57.14285714285714,588.5714285714286,701.4285714285714,3.5,0.0,0.0992574675692168,0.0013103567109553596,0.9869704180205308,-2.310038122253115,1.0
